	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
10	0.17857143999999997	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.035413343	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.02914375	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.027204128	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.024743998	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161	-0.02287161
11	0.196428584	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.03959294	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.032492545	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.031041866	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.028604992	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446	-0.026659446
12	0.21428572799999998	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.042848952	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.035232164	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.033655617	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.031131739	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223	-0.029073223
13	0.23214287199999997	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.045549072	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.03763237	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.035260353	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.032301385	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635	-0.029986635
14	0.250000016	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.049081903	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.0406124	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.03797535	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.034632012	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906	-0.03207906
15	0.26785716	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.053194743	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.043974146	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.04183288	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.038494788	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544	-0.035868544
16	0.285714304	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.056455784	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.04674692	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.044679835	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.041380756	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263	-0.03870263
17	0.30357144799999997	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.058991566	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.049046658	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.0462269	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.04256546	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839	-0.03966839
18	0.32142859199999996	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.062261563	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.051891983	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.048635527	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.044505853	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413	-0.0413413
19	0.33928573599999995	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.06625944	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.05525442	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.052455932	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.0482792	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046	-0.045028046
20	0.35714287999999994	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.06949703	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.05806529	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.055539697	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.05152167	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966	-0.04827966
21	0.375000024	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.07185037	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.060253102	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.057068612	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.052804682	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168	-0.049401168
22	0.392857168	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.07482288	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.062931575	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05915162	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.05435614	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216	-0.050664216
23	0.41071431199999997	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.07866228	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06627957	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.06287644	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.057947803	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674	-0.054141674
24	0.42857145599999996	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.081848286	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.069137484	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.066196	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.061528344	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084	-0.057789084
25	0.44642859999999995	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.08400061	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.071204	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.067747414	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.06299129	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497	-0.059169497
26	0.46428574399999994	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.08664539	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.07367835	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.069489166	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.06416856	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795	-0.060049795
