	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
856	21.400000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252298672591577	0.0558776442514682	0.0485754638904323	0.0747938439762004	0.0318402150266275	0.0645785002985345	0.0943211334254034	0.0777100346418415	0.0365229277407383	0.0711027720553029	0.0580734880223118	0.0494087256430854	0.0519384886086883	0.0728283397677508	0.0382870866459394	0.0253829893609901	0.011327512632109	0.0221005406325528	0.0796289617321817	0.0553036067586586	0.0336254080628413	0.7787854829713408	0.5753952895288112	0.6004828931230114	0.668442197477691	0.6074270866318804	0.6805804464172068	0.6399085400202127	0.6467784762634502	0.6495595094861569	0.6547111243870684	0.6127861915384158	0.6302951676938148	0.6289080148096281	0.6193824730532813	0.5772106232195081	0.5603912339320233	0.6936964131599204	0.6534175067455503	0.6594873734383477	0.5494614529869359	0.6911700042656066
857	21.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060452682944903	0.0717717907954295	0.0629455153798255	0.1041124587683956	0.0467412796931497	0.0821763475010658	0.1215503845144791	0.0782214817753427	0.0549796315764054	0.0920079735727696	0.0746181346485735	0.057128754351732	0.0867444947075777	0.0918978887147831	0.0649592292458913	0.0345634650833877	0.0261782773666307	0.034928138497347	0.1251856949162163	0.0826226878795851	0.06140648746882	0.739762772308936	0.5702888280032689	0.6028422995929407	0.6863747044872723	0.6196817200057231	0.7156767982715683	0.6489739738650061	0.6328073663656938	0.6366084009017534	0.6443880820835348	0.618591587953835	0.6099514848793772	0.630807452296313	0.5786523735448367	0.5350567282951039	0.574034119626645	0.703646028932634	0.5852701861544168	0.6047110266157133	0.5538699958714424	0.617215416214598
858	21.450000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1128088482660596	0.0817419476490756	0.0831369589837057	0.1271152784828663	0.0683907025510743	0.0998686603633285	0.1376006030815836	0.0747664217683263	0.0731224755218364	0.10875957293509	0.0886490013930342	0.0669450733017825	0.1182480787911071	0.1058123113836227	0.0904813135062224	0.0509731007277717	0.0502079195664611	0.0543842610630863	0.1604268268110848	0.1070596518530841	0.0912503001485847	0.660560390336555	0.5866158995647814	0.5958869919234127	0.682344296226531	0.6132945097727563	0.7125414293670702	0.6560353722763447	0.6212090812600503	0.6014811673675401	0.6205388207938095	0.6147451215777325	0.5981645215593615	0.6051999399042426	0.5392758780432044	0.5056451790998526	0.5745111419669185	0.670063559493404	0.5174460833507382	0.5406333116208427	0.5548875121578469	0.5436299842832147
859	21.475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1639448278321679	0.0853741489219596	0.1011102018805305	0.137440416116413	0.0953258409601202	0.1122231657598575	0.1373305875677582	0.0711300171534353	0.0896108524254566	0.116989431833704	0.0988428587610448	0.0797475914120872	0.1337253403724214	0.112623631790872	0.1060858590772801	0.0775430922364285	0.0808572755408884	0.0828894798687267	0.1675496973828434	0.1222259909173475	0.1113442702778229	0.5781587180612657	0.6181391779524927	0.5824569100729993	0.6586807578293497	0.5819787232835575	0.6709907476183198	0.6564614980315863	0.6050372824667428	0.5620499301050212	0.5788237027134473	0.5970239146249791	0.5888876457407854	0.5605533472653282	0.5079045633674681	0.491338839694551	0.5589041326319495	0.6133127036130515	0.4741104352072919	0.4853973140998406	0.545700555518045	0.4854523070364042
860	21.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1855578119672046	0.0847756308750444	0.1085646922730674	0.1314776108271089	0.1197938050654776	0.1122797932481153	0.1197938050654776	0.0686279215919268	0.1033858744752929	0.1141999337066254	0.1065090563850231	0.0941430289918455	0.1285372033722729	0.1112595262517894	0.108979745834145	0.1095522666246513	0.1106870054612832	0.1160056023248294	0.1424075956706045	0.1245295989495448	0.1129150849080953	0.5244954843463301	0.6473333128073732	0.5667674818841085	0.6222614553104104	0.5317099244191333	0.6067929883749981	0.6372415416757227	0.5795233927838115	0.5293064595182947	0.5268511732475152	0.5671942230618658	0.5683069055977306	0.5188107480902717	0.4830539356486332	0.4859916442445737	0.5294707745718795	0.549055578952129	0.4662267393166718	0.4429412329802905	0.5227900206395901	0.4465504134732187
861	21.525000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1635640036095613	0.0829718923033674	0.1020581424880992	0.109799286183439	0.1318087388401266	0.0979383426297523	0.0899015642339	0.0658499969985448	0.1114932841954727	0.1014359120838946	0.1097846553650653	0.1051536650055764	0.1090405000092248	0.1013263386538198	0.1038161048258918	0.1347457311875818	0.1305657445047051	0.1407953880112215	0.0982795441238527	0.1146494234030776	0.097303788823036	0.4973223169283365	0.6543218123752853	0.5524110395927097	0.582617425297192	0.4734954562027692	0.5383818696921964	0.5920150889907848	0.5506088667836777	0.5033287534008158	0.4787949385912355	0.5382148040758266	0.5272420992394172	0.4974896444378832	0.4585997250668963	0.4795106302061378	0.4910482886429927	0.4892318195342128	0.4833969397193481	0.4095438480300299	0.4967834801267374	0.4236511089951027
862	21.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1122853733321104	0.0817958980730008	0.0847813640867844	0.0782911204732394	0.125945416032186	0.0745908495505301	0.0570504648044102	0.0616702794001948	0.1104301910634612	0.0821140067712237	0.102228995223708	0.1059937666991559	0.0858971447031999	0.08382756357152	0.0968017699530911	0.1406170340322231	0.1346773359655545	0.1441583538772046	0.0550332127505231	0.0962356328393749	0.0754604759030845	0.463561846501804	0.6272031804820319	0.5399071353833685	0.5454455267872338	0.4203110892554608	0.4771676164941116	0.5352369661351649	0.5265345746289916	0.4795512179876727	0.4482649598096991	0.5259139212409718	0.470001114164366	0.4954827781574772	0.4317027401212879	0.4662100922349776	0.4500423602063215	0.4457519945033065	0.5003571120843704	0.382919318772441	0.4856146535139043	0.4115116661780326
863	21.575000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0600323861920995	0.0801994152901993	0.0634871310382093	0.0465256308462616	0.1044677110792659	0.051448333079239	0.0301444695377201	0.0570328340793535	0.0995107624749388	0.059959347943995	0.0808223457863246	0.0932332343360746	0.0654741690611628	0.0617637890789515	0.0891631365552643	0.1233462020193749	0.1229874083089217	0.1236204915390292	0.0254717854648797	0.07333525025372	0.0599763112282652	0.4057710544891537	0.5688620046616027	0.527184103397446	0.5110209615648782	0.3849003134735557	0.4293072613818909	0.4924993663837062	0.5053699749307669	0.4548936933917064	0.4438099789898115	0.5323057649212753	0.410794063336878	0.4950908219127799	0.4056265542811333	0.4469639924712257	0.4150533914767643	0.4239221886898611	0.4949213832629707	0.3645235084335552	0.4957517926354133	0.4050431877008346
864	21.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249962573771285	0.0747980381460329	0.0435841472936559	0.0225746744862868	0.0751892925230778	0.0354464073814753	0.0131221220583563	0.0525618484415534	0.0813237961166036	0.03856000182052	0.052068747721723	0.0701900410476521	0.0480097846131291	0.0396013873199475	0.0773466505717566	0.0905814013555397	0.0998712487434011	0.0889122138089947	0.0114070598315656	0.0496129515153035	0.0558366153567774	0.3537079196157092	0.4973990747432448	0.5132568672023318	0.4777659579537593	0.3734865113144841	0.3990277116499814	0.4736454840878468	0.4781339150575628	0.4289294867433265	0.4626711505499871	0.5400772573755206	0.3649270476975317	0.4800488943000799	0.3866147829902909	0.4251230684708981	0.3961727129375605	0.4182688315733913	0.4646589701805699	0.3584987459896376	0.5152079776774725	0.3991535867189054
865	21.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081057150176054	0.0630461637489126	0.027325829354568	0.008844114150339	0.0470915835037494	0.0276891737277577	0.0048319910400362	0.0463271560050837	0.0597088585797372	0.0213711496480318	0.0267583920895756	0.0446940361874559	0.0321719278935838	0.0216010546261526	0.0594401298809873	0.0555456704519694	0.0716035573939643	0.0537919462038063	0.008604081080403	0.0288693659943806	0.0574692831879774	0.3498511674793876	0.4377564112281028	0.5005375075055383	0.4436336920380939	0.3817938328401644	0.3857806735256209	0.4630048674464632	0.442420092043375	0.4047258173317011	0.4873816770776671	0.528186453565063	0.3439541387230587	0.4512613489855702	0.3796484355851753	0.4032768930239184	0.3998485827285087	0.4204764576588763	0.4281097300827527	0.3687181645981671	0.5257170652584863	0.3898557103989931
866	21.650000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020470791432762	0.0464181363581069	0.015357847822175	0.0029777954146687	0.0268026526543559	0.0249316663556653	0.0022084692860517	0.0364880309401879	0.0387221476345766	0.0107250737749693	0.0109307019355004	0.0238652561607369	0.0187750205801886	0.0099868547605716	0.0396250515830194	0.0283597602990137	0.0445774800367599	0.0275254877612566	0.0120170706276178	0.0142354274737423	0.0550798542672228	0.3917121399078586	0.405804731869081	0.4908835680220552	0.4066938974374115	0.3986102676806458	0.3821060114193653	0.439410341349061	0.405009884199816	0.390202247473095	0.4944233719979646	0.4915546804737658	0.3523746979544784	0.4224280296154456	0.3854612256150838	0.3830251657617098	0.4212558067702348	0.4269597727950037	0.4068613824432202	0.3914491121381755	0.516783843214096	0.3773843377638579
867	21.675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004026288539855	0.030389012662379	0.0081876385620124	0.001725638197269	0.017050751672792	0.0241984601786982	0.0032498786348234	0.0252028759386164	0.0225209723099059	0.0073985213765422	0.0039410968940338	0.0107963865951667	0.0100682106946571	0.0046348963152491	0.0249741279671065	0.0120512837292343	0.0236424436535161	0.0126244362549351	0.0174080419773523	0.0068841491698949	0.0442046270911126	0.4341746128528093	0.3963091043858354	0.4791568909711908	0.3694548879847555	0.4122987542945265	0.3778879619971997	0.3989447629838002	0.3705471772506989	0.3923990712965718	0.4701404916243882	0.4421592970266765	0.3820199275337293	0.4016568950874642	0.4000462944336052	0.366208993564983	0.4431407731267857	0.434059141469258	0.4046979893453379	0.4115571445737188	0.4874368043122281	0.3665016809386396
868	21.700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001233479992122	0.0210688088268592	0.00641820800953	0.0036856485477418	0.0170122666499592	0.0254118379285593	0.0079337530620006	0.0179842538772958	0.0147050731241642	0.0117836197863001	0.002933725196434	0.0050937924464911	0.0079069310855188	0.0045615167343459	0.018912244927189	0.0045366425957898	0.0107065290233747	0.0077025486703454	0.02194975922085	0.006700157460129	0.0288181233558393	0.4479477579025149	0.3870061689832503	0.4551956470213771	0.3405291721530449	0.4153378848726756	0.3661827983084716	0.355256357462017	0.3358354492678834	0.406122417560113	0.419452216944478	0.3933911213939524	0.4114991080001151	0.3836076408107049	0.4166863588875217	0.3568825350878032	0.4469067570930793	0.431722285504523	0.4060459987590472	0.4136808833873022	0.4424437579264671	0.3606994987002789
869	21.725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004017022052996	0.0218426662393679	0.0109755399675687	0.0096030264052676	0.0241036558032377	0.029804738388683	0.0174160798184657	0.0195183008553822	0.0177914173385925	0.0249452195211327	0.0070415111194432	0.0057030906157665	0.0138194513106651	0.0097173706713634	0.0189353278108215	0.0028530189698325	0.0051002513807663	0.0112598816212958	0.0257501988789675	0.0142921759342909	0.0163191653574297	0.4463269570563035	0.3570530529608136	0.4147993649222792	0.327660329831724	0.4061869928649621	0.3462022229561819	0.3232937236446604	0.2984703001025394	0.4126117258778306	0.3611858008775551	0.3488649681992832	0.4178597492087958	0.360984762341908	0.4281113571705588	0.3607210676700567	0.4269702921144081	0.4107008070554443	0.392938561633481	0.3982052748761077	0.39069730704242	0.3564294657089905
870	21.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020376672851462	0.0329333180601451	0.0232801970082113	0.0210261005543016	0.0363255311681757	0.0377024860989346	0.0326450933740127	0.030317423616216	0.032614841813598	0.0475217071663775	0.0181589839375081	0.0132755154412277	0.0293337523382897	0.0211560656086515	0.0201023081239683	0.0062647108297028	0.0058478715757892	0.0232523794044079	0.0319414670189618	0.0309260614748708	0.0119673669709129	0.4429657228121204	0.3041781993305695	0.3657639015653499	0.3284750041402678	0.3886871057472243	0.3225167109662258	0.3053353519924585	0.2641980627907201	0.3950044879186879	0.314277768719421	0.3057537556570554	0.3917458368637958	0.3359981455520955	0.4275094343195025	0.377414337463067	0.393480198042948	0.37423889729208	0.3588856380775989	0.3790490714861458	0.3416776454670645	0.3467895542237838
871	21.775000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080498777155323	0.052866360667314	0.044399503729281	0.0383734819557473	0.0530592098365487	0.0492119911622398	0.0533072239589844	0.0459139212832509	0.0561634444282972	0.0770573504413715	0.0384543496327096	0.0300371982162864	0.0540337985671525	0.0396849556625677	0.0202641245313615	0.0171707490059297	0.0138277969122945	0.0440047304786682	0.0434765160059365	0.0554921846631031	0.017931746630646	0.4161424057343126	0.2461493814612505	0.3209808669110781	0.3293724828934362	0.368434034407969	0.3001506375206693	0.290145347577446	0.2400731032247239	0.3547395231423823	0.2846194892406445	0.2628348936379157	0.3416948088751028	0.3153003976216973	0.4108984536956318	0.3942275455914725	0.3605978877716708	0.3360114136177138	0.3094139849453096	0.365285075150709	0.299784034382143	0.3308464099141585
872	21.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024766933914953	0.0784061662109531	0.0734063418271777	0.0599690205116878	0.0725603691545764	0.0652785832696612	0.0773932865228582	0.0596080800979087	0.079788068764562	0.1060712870147618	0.0664017080160537	0.056839853357357	0.0828723774103395	0.064169167188286	0.0223549516183159	0.0391991771889729	0.0315059741965751	0.0718382446065295	0.0597718602471902	0.0819601215934619	0.0342307977059198	0.3398833252625376	0.2067933182175962	0.2867298513176877	0.3160188767527303	0.3473483682587546	0.2800660976789374	0.2645922687069436	0.2250215452018352	0.3091673449962046	0.2633828824980631	0.2226127549577422	0.2851932174757282	0.299122766729944	0.3806119603840878	0.3945018798946932	0.3330721546745244	0.3066794510368019	0.2575497391290807	0.3534264827880895	0.2644402841244587	0.3145350482541064
873	21.825000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0593447299928773	0.1026245266927105	0.1057730105140936	0.0829131446246541	0.0891667140902003	0.0850996627211011	0.1010976091133898	0.068254642818907	0.0932646528564458	0.1236654512847232	0.0950550688480146	0.0897364396317684	0.1071259452793705	0.0899262821184232	0.0319961217119282	0.0723681867602193	0.0596014301316377	0.1010283642128793	0.0770186577899031	0.1017954537250724	0.058120809576955	0.2298637637764804	0.1993762771870108	0.2582364967982371	0.2878340297285867	0.3226301416637879	0.2617827526672013	0.2265152063467742	0.2128904499761858	0.2738550509449047	0.2380959247012193	0.1894909748703855	0.2368198859718626	0.2815341805984634	0.345619086752703	0.3748455330159983	0.3058847205302852	0.2870318216339702	0.2186759507170217	0.3390057343634094	0.236067025028	0.3027721388099478
874	21.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1107436977257199	0.1157787015204045	0.1328282192246087	0.103983187517669	0.095968946189134	0.1023991637064552	0.119186132184106	0.0751426522167627	0.0936030987813995	0.1217214879033642	0.11540388526193	0.11966276700108	0.11966276700108	0.1081587157363189	0.0524634901974582	0.1089139870671665	0.0929487581588733	0.1217812029722428	0.0908434601595495	0.1096470460498635	0.0838087276294363	0.1353969610764669	0.2195581218226097	0.2275132470594439	0.2600942976376286	0.2919349201472193	0.2495175641692307	0.1858485272895693	0.2025410950825837	0.2516730456724338	0.2048998780455856	0.170050911020744	0.204387191097198	0.2598687569576667	0.3169689092683709	0.3482799247422236	0.2774871757030385	0.273938676734722	0.2029632792253684	0.3270177135648139	0.2192579146790044	0.2966128119825804
875	21.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1609469795518083	0.1118591832566549	0.1442461728118249	0.1190499194616098	0.0913383445424702	0.1076705585791931	0.1263337084573197	0.0847398770839206	0.0881814854267966	0.1019707167594457	0.1217286405114746	0.1365074979229255	0.1191577397168035	0.109779766007675	0.0805658495966186	0.135652661333146	0.1205075820597598	0.1246308427507605	0.0978755156118978	0.1060073337243875	0.1053156031225313	0.0988810263708589	0.2512349820440659	0.1961630239066105	0.248475409873205	0.2583202277751378	0.2510233958005288	0.1560844397454313	0.2011835102906618	0.2388000064453865	0.1712452887429071	0.172550637078889	0.1930628242700091	0.2403533261813715	0.3025029660417174	0.3308710537440623	0.259713800971692	0.2675292896488715	0.2106102258804468	0.326596959761805	0.2185509178594523	0.2971117971227405
