	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
10	0.17857143999999997	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.029912554	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.02732686	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.026326012	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.024719303	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137	-0.023804137
11	0.196428584	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03219059	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.03006736	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.028702645	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026953857	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385	-0.026042385
12	0.21428572799999998	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.035101663	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.032949533	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.031514212	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.029593065	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798	-0.02854798
13	0.23214287199999997	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.038680263	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.03568149	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.034424763	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.032351725	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709	-0.031130709
14	0.250000016	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.041702148	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.03821609	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.036874715	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.034694746	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676	-0.033442676
15	0.26785716	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.04395784	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.040893365	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.03918674	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.036888056	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685	-0.035662685
16	0.285714304	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.046648283	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.04381339	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.041984826	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.039523304	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535	-0.038179535
17	0.30357144799999997	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.0501538	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.046592522	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.044967294	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.042362202	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447	-0.040833447
18	0.32142859199999996	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.05331686	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.049063027	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04743736	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.04475188	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046	-0.043191046
19	0.33928573599999995	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.05558813	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.051642444	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.049664527	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.046892773	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663	-0.04538663
20	0.35714287999999994	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05805634	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.05457788	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.052425567	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.049505748	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295	-0.04790295
21	0.375000024	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.06142969	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05742702	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.05549645	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.052440286	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233	-0.050642233
22	0.392857168	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.0647084	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.059849072	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05801307	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05490416	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132	-0.05307132
23	0.41071431199999997	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.06703276	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.062296458	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.060137857	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.05698428	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197	-0.055241197
24	0.42857145599999996	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06928989	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.06521444	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.0628268	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.059547246	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973	-0.057737973
25	0.44642859999999995	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.07247505	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.068155244	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06599705	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.06258689	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808	-0.060569808
26	0.46428574399999994	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.07583123	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.070557415	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.06859674	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.065161206	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875	-0.06309875
