	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
10	0.17857143999999997	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.042243514	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.02780357	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.026462846	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.025275528	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203	-0.023325203
11	0.196428584	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.048578076	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.03150037	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.0303845	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.029238548	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359	-0.02713359
12	0.21428572799999998	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.052733026	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.034068774	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.03295347	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.031840235	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309	-0.02964309
13	0.23214287199999997	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.054707635	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.035873193	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.03433384	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.033014577	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773	-0.030638773
14	0.250000016	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.05853358	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.038736653	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.036925152	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.03536004	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088	-0.032723088
15	0.26785716	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.06476257	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.04247452	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.040860426	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.03931047	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707	-0.036507707
16	0.285714304	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.069356605	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.04519115	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.043712504	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.04228834	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573	-0.039442573
17	0.30357144799999997	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.07118868	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.046875577	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.045040272	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.043486718	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446	-0.040519446
18	0.32142859199999996	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.07422678	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.049482413	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.04726531	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.045415264	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812	-0.042181812
19	0.33928573599999995	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.0801714	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.053229928	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.0511414	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.049250726	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232	-0.045827232
20	0.35714287999999994	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.08518117	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.056112345	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.05428148	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.052596807	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275	-0.049172275
21	0.375000024	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.08696796	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.057685383	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.055610795	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.053910747	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258	-0.05044258
22	0.392857168	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.08916597	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.059989247	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.05744694	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.0554274	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795	-0.05170795
23	0.41071431199999997	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.09464075	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.06370892	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.061186478	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.05904396	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523	-0.055100523
24	0.42857145599999996	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.10002869	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06678162	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06461348	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.06273201	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584	-0.05881584
25	0.44642859999999995	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.101881444	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.068259805	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.066004984	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.064252846	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797	-0.06038797
26	0.46428574399999994	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.103206895	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.07020763	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.0674384	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.06538122	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882	-0.061304882
