,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7317,[EMIM][MeSO4],[EMIM],[MeSO4],0.34,313.3,61.4,0.32994705,0.010052945613861108,3.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7318,[EMIM][MeSO4],[EMIM],[MeSO4],0.51,299.6,52.1,0.366511,0.1434890127182007,28.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7319,[EMIM][MeSO4],[EMIM],[MeSO4],0.23,333.0,52.0,0.23581065,-0.0058106523752212424,2.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7320,[EMIM][MeSO4],[EMIM],[MeSO4],0.29,313.3,48.5,0.2880442,0.0019557857513427535,0.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7321,[EMIM][MeSO4],[EMIM],[MeSO4],0.14,333.0,40.7,0.20409746,-0.06409746468067168,45.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7322,[EMIM][MeSO4],[EMIM],[MeSO4],0.41,299.6,38.6,0.3080865,0.10191348552703855,24.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7323,[EMIM][MeSO4],[EMIM],[MeSO4],0.24,313.2,37.7,0.24825217,-0.008252168297767648,3.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7324,[EMIM][MeSO4],[EMIM],[MeSO4],0.08,333.0,26.5,0.14533533,-0.06533533155918121,81.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7325,[EMIM][MeSO4],[EMIM],[MeSO4],0.16,313.2,25.9,0.18631269,-0.02631269037723541,16.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7326,[EMIM][MeSO4],[EMIM],[MeSO4],0.29,299.6,24.7,0.21797575,0.07202424943447111,24.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7327,[EMIM][MeSO4],[EMIM],[MeSO4],0.03,313.2,13.3,0.08270909,-0.05270908892154694,175.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7328,[EMIM][MeSO4],[EMIM],[MeSO4],0.15,299.5,11.3,0.08209343,0.06790656745433807,45.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7329,[EMIM][SCN],[EMIM],[SCN],0.34,313.3,56.7,0.29406196,0.045938041210174585,13.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,[EMIM][SCN],[EMIM],[SCN],0.3,313.3,42.8,0.27138054,0.02861945629119872,9.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,[EMIM][SCN],[EMIM],[SCN],0.33,298.6,42.7,0.30918407,0.020815925598144547,6.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,[EMIM][SCN],[EMIM],[SCN],0.27,299.0,33.4,0.2765693,-0.006569306850433332,2.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,[EMIM][SCN],[EMIM],[SCN],0.23,313.3,30.3,0.22911711,0.0008828896284103493,0.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,[EMIM][SCN],[EMIM],[SCN],0.21,298.8,22.0,0.20945655,0.0005434519052505415,0.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,[EMIM][SCN],[EMIM],[SCN],0.14,313.3,16.9,0.1453744,-0.005374402403831469,3.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,[EMIM][SCN],[EMIM],[SCN],0.14,299.5,13.4,0.13312294,0.006877064108848585,4.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,[EMIM][SCN],[EMIM],[SCN],0.08,299.4,10.9,0.10749169,-0.027491686940193175,34.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,73.1,0.8094587,0.010541326999664258,1.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,313.2,72.9,0.80916244,0.020837562084197958,2.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.76,333.1,72.9,0.7638864,-0.003886392116546622,0.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.75,333.1,72.8,0.7635937,-0.013593673706054688,1.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7,333.2,60.3,0.7176325,-0.017632472515106246,2.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.68,333.1,59.2,0.7130626,-0.03306258440017695,4.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.76,313.2,59.0,0.7794805,-0.01948051691055297,2.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,298.2,57.9,0.81305283,0.03694716691970823,4.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,298.1,57.7,0.8127986,0.03720138072967527,4.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.77,313.2,57.5,0.77482915,-0.0048291492462158025,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.61,333.1,45.9,0.63793916,-0.027939155101776136,4.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.68,313.2,45.0,0.7182309,-0.038230903148651074,5.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6,333.1,45.0,0.63172495,-0.031724953651428245,5.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.69,313.2,43.7,0.71004736,-0.02004736423492437,2.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.79,298.2,42.8,0.75148976,0.03851024150848392,4.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.79,298.1,42.7,0.75111735,0.03888265132904056,4.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7354,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.51,333.1,31.7,0.51923585,-0.009235849380493155,1.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.52,333.1,30.9,0.511088,0.008911986351013201,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.59,313.2,30.7,0.5959457,-0.005945715904235871,1.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6,313.2,29.9,0.5867825,0.013217484951019265,2.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7,298.2,29.3,0.6297356,0.07026441097259517,10.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.68,298.1,29.2,0.6287902,0.051209800243377734,7.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.37,333.1,17.2,0.3429427,0.027057285308837886,7.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.47,313.2,16.8,0.39899462,0.0710053753852844,15.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.46,313.2,16.7,0.3972978,0.06270220041275026,13.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.39,333.1,16.5,0.33283687,0.057163133621215834,14.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.53,298.2,16.0,0.4282329,0.10176709175109866,19.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.52,298.1,15.7,0.42300308,0.09699692249298097,18.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.61,333.6,82.3,0.4559555,0.15404449462890624,25.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.63,314.2,81.2,0.5529896,0.07701039791107178,12.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.49,333.4,68.6,0.41064942,0.07935058116912841,16.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.54,313.4,66.7,0.5171065,0.0228935265541077,4.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.41,333.5,53.7,0.36057043,0.04942956924438474,12.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.58,299.4,53.1,0.5515978,0.028402225971221884,4.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.46,313.4,52.9,0.4639014,-0.0039014005661010542,0.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.32,333.6,39.7,0.30337745,0.016622550487518317,5.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.34,313.1,39.0,0.38814032,-0.04814032077789304,14.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.5,299.4,38.4,0.45720363,0.04279637336730957,8.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.22,333.5,24.9,0.21248128,0.00751872479915619,3.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.24,313.0,24.6,0.26981717,-0.029817173480987558,12.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.38,299.3,24.0,0.3127287,0.06727129697799683,17.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.13,313.8,13.1,0.14263047,-0.012630472779273982,9.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.26,299.2,11.9,0.15735264,0.10264735877513886,39.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.09,333.6,11.4,0.09068109,-0.0006810909509658847,0.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,[HMIM][TfO],[HMIM],[TfO],0.6,313.1,80.2,0.62970793,-0.029707932472229026,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7383,[HMIM][TfO],[HMIM],[TfO],0.76,298.2,59.6,0.6424581,0.11754191875457765,15.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7384,[HMIM][TfO],[HMIM],[TfO],0.49,313.1,59.3,0.5681597,-0.07815969944000245,16.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7385,[HMIM][TfO],[HMIM],[TfO],0.68,298.4,49.9,0.6106688,0.06933122158050542,10.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7386,[HMIM][TfO],[HMIM],[TfO],0.43,313.1,43.5,0.4958728,-0.06587279558181763,15.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7387,[HMIM][TfO],[HMIM],[TfO],0.6,298.3,35.5,0.53252697,0.06747303009033201,11.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7388,[HMIM][TfO],[HMIM],[TfO],0.3,313.1,32.9,0.42939043,-0.12939043045043946,43.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7389,[HMIM][TfO],[HMIM],[TfO],0.24,313.1,23.7,0.35269696,-0.11269695520401002,47.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7390,[HMIM][TfO],[HMIM],[TfO],0.47,298.2,23.1,0.41739672,0.0526032757759094,11.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7391,[HMIM][TfO],[HMIM],[TfO],0.33,298.1,12.0,0.26617455,0.06382544517517091,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7392,[HMIM][TfO],[HMIM],[TfO],0.05,313.1,10.4,0.19601186,-0.14601185619831086,292.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7393,"[N4,4,4,4][BF4]","[N4,4,4,4]",[BF4],0.57,369.2,150.0,0.63239413,-0.06239413499832158,10.9,train,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.8,329.2,150.0,0.8103128,-0.010312807559966997,1.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7395,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.7,369.2,150.0,0.7535413,-0.05354129076004033,7.6,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7396,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.79,329.2,120.0,0.79122776,-0.0012277579307555797,0.2,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7397,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.74,329.2,100.0,0.76224726,-0.022247264385223398,3.0,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
