,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8232,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.034,343.15,2.997,0.007382199,0.02661780083179474,78.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8245,[PMPip][FSA],[PMPip],[FSA],0.173,343.15,18.999,0.19255744,-0.019557439208030714,11.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,[PMPip][FSA],[PMPip],[FSA],0.16,343.15,16.999,0.14430158,0.015698421597480777,9.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253,[PMPip][FSA],[PMPip],[FSA],0.144,343.15,14.997,0.23055492,-0.08655492341518403,60.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,[PMPip][FSA],[PMPip],[FSA],0.239,298.15,12.0,0.15349631,0.08550368988513946,35.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255,[PMPip][FSA],[PMPip],[FSA],0.187,313.15,11.998,0.11710386,0.06989614021778107,37.4,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,[PMPip][FSA],[PMPip],[FSA],0.118,343.15,11.998,0.06113814,0.05686186182498931,48.2,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8261,[PMPip][FSA],[PMPip],[FSA],0.117,313.15,6.999,0.059187457,0.057812543034553535,49.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,[PMPip][FSA],[PMPip],[FSA],0.053,343.15,5.0,0.017770633,0.03522936689853668,66.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8266,[PMPip][FSA],[PMPip],[FSA],0.07,298.15,3.0,0.15489541,-0.08489540994167327,121.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267,[PMPip][FSA],[PMPip],[FSA],0.054,313.15,3.0,0.15140478,-0.09740478312969209,180.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8268,[PMPip][FSA],[PMPip],[FSA],0.034,343.15,2.996,0.045212135,-0.011212134718894956,33.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270,[PMPip][FSA],[PMPip],[FSA],0.036,313.15,1.999,0.077574626,-0.04157462561130524,115.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8272,[PMPip][FSA],[PMPip],[FSA],0.024,298.15,1.003,0.037004873,-0.013004873156547546,54.2,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273,[PMPip][FSA],[PMPip],[FSA],0.011,343.15,1.0,0.057090238,-0.04609023773670197,419.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8278,[PMPip][FSA],[PMPip],[FSA],0.002,298.15,0.1,0.010925159,-0.008925158858299255,446.3,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8283,[BMIM][PF6],[BMIM],[PF6],0.239,298.15,14.999,0.2580937,-0.019093714714050303,8.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8285,[BMIM][PF6],[BMIM],[PF6],0.142,323.15,13.01,0.16610621,-0.024106209158897413,17.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,[BMIM][PF6],[BMIM],[PF6],0.211,298.15,12.997,0.13807587,0.07292412674427032,34.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,[BMIM][PF6],[BMIM],[PF6],0.123,298.15,6.996,0.20396166,-0.08096165549755097,65.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,[BMIM][PF6],[BMIM],[PF6],0.048,323.15,3.997,0.08029239,-0.032292388796806334,67.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298,[BMIM][PF6],[BMIM],[PF6],0.002,323.15,0.1,0.10013662,-0.09813662278652191,4906.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.228,333.15,18.997,0.29713434,-0.06913433980941772,30.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2921,313.15,16.999,0.21937852,0.07272148392200473,24.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2094,333.15,16.99,0.17248334,0.03691666009426117,17.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8305,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2212,323.15,15.002,0.2752558,-0.05405579929351806,24.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1898,333.15,14.999,0.22412919,-0.03432918508052826,18.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8308,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2382,313.15,12.998,0.33212823,-0.09392822675704957,39.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1683,333.15,12.998,0.09312804,0.07517195956707001,44.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8315,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1932,313.15,9.998,0.18147747,0.011722527813911449,6.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1232,333.15,9.0,0.20699574,-0.08379574053287506,68.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8318,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1432,323.15,8.999,0.16366504,-0.020465041327476508,14.3,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8319,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1779,313.15,8.998,0.117223546,0.060676454091072085,34.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1144,323.15,6.998,0.1238064,-0.009406402087211607,8.2,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0701,323.15,4.001,0.13078175,-0.06068175485134125,86.6,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.06,333.15,3.998,0.10457091,-0.0445709103345871,74.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0363,323.15,2.0,0.012361452,0.023938548016548156,65.9,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0144,333.15,1.0,0.11014514,-0.09574513671398163,664.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8334,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0229,313.15,0.5,0.012205496,0.010694503569602967,46.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,[BMIM][NfO],[BMIM],[NfO],0.7009,318.2,63.33,0.773602,-0.07270200881958011,10.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8346,[BMIM][NfO],[BMIM],[NfO],0.7931,308.2,62.12,0.7021757,0.09092432317733767,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8353,[BMIM][NfO],[BMIM],[NfO],0.602,308.2,56.88,0.5556166,0.04638338279724119,7.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8356,[BMIM][NfO],[BMIM],[NfO],0.602,318.2,52.14,0.6453326,-0.04333257484436037,7.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8359,[BMIM][NfO],[BMIM],[NfO],0.531,308.2,46.42,0.48684496,0.044155043125152615,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8364,[BMIM][NfO],[BMIM],[NfO],0.4007,308.2,33.23,0.47316843,-0.07246843271255493,18.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8368,[BMIM][NfO],[BMIM],[NfO],0.2048,318.2,28.84,0.28313595,-0.07833595056533812,38.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8373,[BMIM][NfO],[BMIM],[NfO],0.1373,313.2,23.48,0.1214876,0.015812397408485418,11.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8375,[BMIM][NfO],[BMIM],[NfO],0.1373,308.2,20.93,0.21701105,-0.07971104938983917,58.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8377,[BMIM][NfO],[BMIM],[NfO],0.1373,303.2,16.62,0.1465749,-0.00927489955425262,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8380,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.311,313.15,18.997,0.39839035,-0.08739035272598267,28.1,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.211,343.15,18.997,0.20977764,0.0012223616838455131,0.6,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.193,343.15,17.0,0.26382422,-0.0708242244720459,36.7,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.268,298.15,11.998,0.25626975,0.011730247020721452,4.4,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.216,313.15,11.998,0.2485622,-0.032562201857566836,15.1,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.09,343.15,6.997,0.16251962,-0.07251961886882782,80.6,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.006,343.15,0.501,0.054340318,-0.048340317845344545,805.7,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.002,298.15,0.1,0.081212625,-0.07921262490749359,3960.6,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8415,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.333,313.15,19.002,0.23417996,0.09882004129886629,29.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.206,343.15,16.998,0.21629839,-0.010298386454582226,5.0,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.279,313.15,15.0,0.18058793,0.0984120675325394,35.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.203,313.15,10.003,0.29913968,-0.09613967847824095,47.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.29,298.15,9.998,0.19896589,0.09103410780429838,31.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8432,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.251,298.15,6.998,0.16070025,0.0902997533082962,36.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.14,298.15,5.0,0.13856237,0.0014376336336135997,1.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.072,343.15,4.999,0.004725799,0.06727420103549957,93.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.031,343.15,1.999,0.1282426,-0.09724259698390961,313.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.024,313.15,1.0,0.05599682,-0.03199682033061981,133.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.007,343.15,0.5,0.016370997,-0.009370996832847596,133.9,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.002,343.15,0.097,0.0017849058,0.00021509420871734623,10.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.362,298.15,17.001,0.38353413,-0.021534133434295666,5.9,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.211,343.15,17.0,0.25398743,-0.04298743152618409,20.4,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8456,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.3,313.15,16.998,0.39202565,-0.09202564954757692,30.7,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.272,313.15,15.004,0.284626,-0.012626007080078105,4.6,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.329,298.15,15.001,0.28175128,0.04724872493743898,14.4,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8461,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.227,313.15,11.998,0.24440525,-0.017405254721641533,7.7,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.157,343.15,11.998,0.22791587,-0.07091586816310883,45.2,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.195,313.15,9.997,0.18287192,0.012128077149391181,6.2,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.143,313.15,7.001,0.16461308,-0.02161308300495149,15.1,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.176,298.15,6.998,0.12510167,0.05089832937717437,28.9,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.106,313.15,4.999,0.08336876,0.022631236672401425,21.4,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.083,298.15,2.999,0.081277505,0.0017224954366684003,2.1,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
