,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7990,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.296,313.15,21.0,0.23218015,0.06381985163688658,21.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7991,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.17,353.15,19.5,0.30968326,-0.13968326330184935,82.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.228,323.15,17.5,0.41173986,-0.18373985600471496,80.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.17,343.15,16.5,0.008172657,0.161827342659235,95.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.228,313.15,14.2,0.16749826,0.060501739263534554,26.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7996,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.17,333.15,14.1,0.1841983,-0.014198305010795581,8.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.17,323.15,12.1,0.32295763,-0.15295763492584227,90.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.228,303.15,10.9,0.37149143,-0.1434914321899414,62.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001,[EMIM][DCA],[EMIM],[DCA],0.418,373.15,191.4,0.45705563,-0.03905562829971315,9.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003,[EMIM][DCA],[EMIM],[DCA],0.418,353.15,137.1,0.3170263,0.10097371268272398,24.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8004,[EMIM][DCA],[EMIM],[DCA],0.371,373.15,133.4,0.20381667,0.16718333280086517,45.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8006,[EMIM][DCA],[EMIM],[DCA],0.418,343.15,108.9,0.35463703,0.06336297321319578,15.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008,[EMIM][DCA],[EMIM],[DCA],0.371,353.15,97.7,0.45895112,-0.08795111560821534,23.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,[EMIM][DCA],[EMIM],[DCA],0.329,363.15,94.5,0.34208846,-0.013088460922241196,4.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,[EMIM][DCA],[EMIM],[DCA],0.371,343.15,81.5,0.2851391,0.08586088633537292,23.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8012,[EMIM][DCA],[EMIM],[DCA],0.329,353.15,79.1,0.18406284,0.1449371614456177,44.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8013,[EMIM][DCA],[EMIM],[DCA],0.371,333.15,67.3,0.4934461,-0.12244611167907715,33.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014,[EMIM][DCA],[EMIM],[DCA],0.418,323.15,66.9,0.61745626,-0.19945625734329225,47.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8015,[EMIM][DCA],[EMIM],[DCA],0.329,343.15,63.0,0.21055952,0.11844048285484315,36.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018,[EMIM][DCA],[EMIM],[DCA],0.329,333.15,50.8,0.13706723,0.1919327714443207,58.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019,[EMIM][DCA],[EMIM],[DCA],0.242,373.15,46.2,0.15970223,0.08229777348041534,34.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,[EMIM][DCA],[EMIM],[DCA],0.371,313.15,42.4,0.30108848,0.06991151785850525,18.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022,[EMIM][DCA],[EMIM],[DCA],0.242,363.15,41.4,0.0946521,0.14734789860248565,60.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024,[EMIM][DCA],[EMIM],[DCA],0.242,353.15,36.2,0.13991398,0.10208602380752563,42.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8029,[EMIM][DCA],[EMIM],[DCA],0.242,333.15,25.9,0.11011812,0.1318818790912628,54.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,[EMIM][DCA],[EMIM],[DCA],0.171,353.15,22.8,0.31113225,-0.1401322522163391,81.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8034,[EMIM][DCA],[EMIM],[DCA],0.171,343.15,19.0,0.35638696,-0.18538695955276488,108.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8035,[EMIM][DCA],[EMIM],[DCA],0.242,313.15,17.6,0.13253132,0.1094686849117279,45.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038,[EMIM][DCA],[EMIM],[DCA],0.171,323.15,13.4,0.109634385,0.06136561548709871,35.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8039,[EMIM][DCA],[EMIM],[DCA],0.171,313.15,10.6,0.35917926,-0.1881792583465576,110.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,[EMIM][SCN],[EMIM],[SCN],0.364,373.15,228.6,0.5486553,-0.18465527153015138,50.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,[EMIM][SCN],[EMIM],[SCN],0.364,363.15,204.7,0.53821206,-0.17421206092834474,47.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,[EMIM][SCN],[EMIM],[SCN],0.364,343.15,158.5,0.40296823,-0.03896822786331178,10.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8046,[EMIM][SCN],[EMIM],[SCN],0.364,333.15,133.4,0.2864124,0.07758761191368102,21.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047,[EMIM][SCN],[EMIM],[SCN],0.318,363.15,122.7,0.37897313,-0.06097312641143798,19.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048,[EMIM][SCN],[EMIM],[SCN],0.318,353.15,110.4,0.118440464,0.19955953586101532,62.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8050,[EMIM][SCN],[EMIM],[SCN],0.251,373.15,102.6,0.34045392,-0.08945392274856567,35.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,[EMIM][SCN],[EMIM],[SCN],0.251,363.15,89.2,0.1506389,0.1003611067533493,40.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,[EMIM][SCN],[EMIM],[SCN],0.318,343.15,89.0,0.17868966,0.13931034135818482,43.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8056,[EMIM][SCN],[EMIM],[SCN],0.251,343.15,67.2,0.2641189,-0.013118909835815429,5.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,[EMIM][SCN],[EMIM],[SCN],0.364,303.15,57.0,0.32881498,0.03518501663208007,9.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,[EMIM][SCN],[EMIM],[SCN],0.251,333.15,55.4,0.11568466,0.1353153417110443,53.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8061,[EMIM][SCN],[EMIM],[SCN],0.251,323.15,46.3,0.2749648,-0.02396480941772461,9.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8063,[EMIM][SCN],[EMIM],[SCN],0.318,303.15,40.4,0.14302664,0.17497336494922638,55.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8065,[EMIM][SCN],[EMIM],[SCN],0.251,313.15,38.0,0.22935396,0.021646035671234132,8.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8066,[EMIM][SCN],[EMIM],[SCN],0.169,353.15,33.7,0.08184844,0.08715155744552613,51.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067,[EMIM][SCN],[EMIM],[SCN],0.251,303.15,30.4,0.12925625,0.12174375152587891,48.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068,[EMIM][SCN],[EMIM],[SCN],0.169,343.15,28.5,0.114932716,0.05406728410720826,32.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070,[EMIM][SCN],[EMIM],[SCN],0.169,323.15,19.8,0.24632603,-0.07732602930068969,45.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8073,[BMIM][NfO],[BMIM],[NfO],0.4344,343.15,42.38,0.41157442,0.02282557668685914,5.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8075,[BMIM][NfO],[BMIM],[NfO],0.4705,323.15,40.63,0.5662682,-0.09576820564270022,20.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8076,[BMIM][NfO],[BMIM],[NfO],0.4851,313.15,38.12,0.32611993,0.15898007044792173,32.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8077,[BMIM][NfO],[BMIM],[NfO],0.4319,333.15,37.95,0.4349616,-0.0030615871906280456,0.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8079,[BMIM][NfO],[BMIM],[NfO],0.5022,303.15,36.79,0.39156443,0.11063557119369505,22.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8080,[BMIM][NfO],[BMIM],[NfO],0.39,343.15,35.6,0.22737974,0.16262026071548463,41.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8083,[BMIM][NfO],[BMIM],[NfO],0.3907,333.15,32.13,0.34766775,0.04303224630355834,11.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8086,[BMIM][NfO],[BMIM],[NfO],0.4989,293.15,29.95,0.4780243,0.020875696086883555,4.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8088,[BMIM][NfO],[BMIM],[NfO],0.4101,313.15,28.89,0.53610975,-0.1260097455024719,30.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8089,[BMIM][NfO],[BMIM],[NfO],0.3285,333.15,25.43,0.4130795,-0.08457950019836424,25.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8091,[BMIM][NfO],[BMIM],[NfO],0.3867,303.15,23.52,0.30319744,0.08350255651473998,21.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8093,[BMIM][NfO],[BMIM],[NfO],0.4261,293.15,22.02,0.60040563,-0.17430563344955446,40.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8094,[BMIM][NfO],[BMIM],[NfO],0.3056,323.15,20.95,0.23010197,0.07549802718162535,24.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8095,[BMIM][NfO],[BMIM],[NfO],0.3837,293.15,18.53,0.47299385,-0.08929385070800783,23.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8097,[BMIM][NfO],[BMIM],[NfO],0.219,343.15,16.89,0.29560345,-0.07660345411300659,35.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8098,[BMIM][NfO],[BMIM],[NfO],0.2262,333.15,16.17,0.3007415,-0.0745414937019348,33.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8100,[BMIM][NfO],[BMIM],[NfO],0.2399,313.15,13.57,0.11124119,0.1286588083744049,53.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8101,[BMIM][NfO],[BMIM],[NfO],0.2012,323.15,12.4,0.3722232,-0.1710231984138489,85.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8107,[EMIM][Tf2N],[EMIM],[Tf2N],0.473,333.2,38.7,0.33094501,0.1420549850463867,30.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8108,[EMIM][Tf2N],[EMIM],[Tf2N],0.524,313.2,35.0,0.5116348,0.012365173339843771,2.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109,[EMIM][Tf2N],[EMIM],[Tf2N],0.443,313.2,28.4,0.435427,0.007572989940643315,1.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,[EMIM][Tf2N],[EMIM],[Tf2N],0.193,333.2,13.7,0.13002935,0.06297064948081971,32.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8114,[HMIM][Tf2N],[HMIM],[Tf2N],0.3481,413.15,46.74,0.49718475,-0.14908475341796873,42.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,[HMIM][Tf2N],[HMIM],[Tf2N],0.4393,353.15,45.47,0.33026627,0.1090337329387665,24.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,[HMIM][Tf2N],[HMIM],[Tf2N],0.6555,293.15,41.55,0.8050798,-0.14957981777191165,22.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,[HMIM][Tf2N],[HMIM],[Tf2N],0.2612,413.15,30.71,0.44548497,-0.1842849660396576,70.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8122,[HMIM][Tf2N],[HMIM],[Tf2N],0.2812,393.15,30.44,0.086048916,0.1951510840177536,69.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,[HMIM][Tf2N],[HMIM],[Tf2N],0.3101,373.15,30.09,0.34062082,-0.03052081575393678,9.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8124,[HMIM][Tf2N],[HMIM],[Tf2N],0.3449,353.15,29.66,0.54407495,-0.1991749526023865,57.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8125,[HMIM][Tf2N],[HMIM],[Tf2N],0.3919,333.15,29.08,0.49610972,-0.10420972404479978,26.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127,[HMIM][Tf2N],[HMIM],[Tf2N],0.5345,293.15,27.02,0.5178325,0.016667482376098608,3.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128,[HMIM][Tf2N],[HMIM],[Tf2N],0.6425,273.15,24.79,0.79338396,-0.1508839559555054,23.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8129,[HMIM][Tf2N],[HMIM],[Tf2N],0.1342,413.15,13.11,0.1648078,-0.03060779647827147,22.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8131,[HMIM][Tf2N],[HMIM],[Tf2N],0.1632,373.15,12.81,0.34590864,-0.18270864181518554,112.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134,[HMIM][Tf2N],[HMIM],[Tf2N],0.2554,313.15,11.99,0.22572225,0.029677746677398698,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
