,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7392,[HMIM][TfO],[HMIM],[TfO],0.05,313.1,10.4,0.17714548,-0.12714548110961915,254.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7393,"[N4,4,4,4][BF4]","[N4,4,4,4]",[BF4],0.57,369.2,150.0,0.66581655,-0.09581654548645024,16.8,test,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.8,329.2,150.0,0.78282297,0.017177033424377486,2.1,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7395,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.7,369.2,150.0,0.7041838,-0.0041838169097900835,0.6,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7396,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.79,329.2,120.0,0.76109004,0.028909959793090856,3.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7397,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.74,329.2,100.0,0.73849344,0.0015065574645996005,0.2,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7398,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.69,347.2,100.0,0.69227386,-0.0022738552093506392,0.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7399,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.57,329.2,37.0,0.50797427,0.06202573299407954,10.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7400,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,347.2,150.0,0.74800074,0.0019992589950561523,0.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7401,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,369.2,150.0,0.7325274,0.01747262477874756,2.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7402,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.72,347.2,120.0,0.7327415,-0.012741475105285671,1.8,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7403,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,329.2,100.0,0.7333375,0.01666247844696045,2.2,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7404,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.69,347.2,100.0,0.7131705,-0.023170528411865288,3.4,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7405,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.66,347.2,55.0,0.59393775,0.06606224536895755,10.0,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7406,[OMIM][PF6],[OMIM],[PF6],0.2752,353.15,18.501,0.18582365,0.08937635083198547,32.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,[OMIM][PF6],[OMIM],[PF6],0.2804,343.15,17.755,0.19256672,0.08783327736854551,31.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,[OMIM][PF6],[OMIM],[PF6],0.2875,333.15,16.985,0.20257494,0.08492506146430967,29.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,[OMIM][PF6],[OMIM],[PF6],0.2961,323.15,16.185,0.21727681,0.07882318840026853,26.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,[OMIM][PF6],[OMIM],[PF6],0.2239,353.15,15.578,0.16597006,0.057929942750930774,25.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,[OMIM][PF6],[OMIM],[PF6],0.3071,313.15,15.335,0.23720875,0.06989124617576598,22.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,[OMIM][PF6],[OMIM],[PF6],0.2271,343.15,14.996,0.17088267,0.05621732792854309,24.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,[OMIM][PF6],[OMIM],[PF6],0.3149,303.15,14.573,0.26412502,0.050774980688095106,16.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,[OMIM][PF6],[OMIM],[PF6],0.2355,333.15,14.324,0.17807248,0.057427517652511584,24.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,[OMIM][PF6],[OMIM],[PF6],0.2443,323.15,13.647,0.18991196,0.05438803844451903,22.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,[OMIM][PF6],[OMIM],[PF6],0.26,313.15,12.997,0.20798308,0.052016923427581796,20.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,[OMIM][PF6],[OMIM],[PF6],0.1777,353.15,12.455,0.1423513,0.035348700475692746,19.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,[OMIM][PF6],[OMIM],[PF6],0.2675,303.15,12.204,0.23028561,0.0372143852710724,13.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,[OMIM][PF6],[OMIM],[PF6],0.1824,343.15,11.963,0.14466873,0.03773127188682557,20.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,[OMIM][PF6],[OMIM],[PF6],0.1874,333.15,11.479,0.14958361,0.03781639208793641,20.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,[OMIM][PF6],[OMIM],[PF6],0.196,323.15,10.932,0.15831676,0.037683238744735725,19.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,[OMIM][PF6],[OMIM],[PF6],0.208,313.15,10.374,0.17278388,0.035216118574142447,16.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,[OMIM][PF6],[OMIM],[PF6],0.2176,303.15,9.777,0.19314119,0.024458807802200305,11.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,[OMIM][PF6],[OMIM],[PF6],0.1308,353.15,9.178,0.11433616,0.01646383719444275,12.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,[OMIM][PF6],[OMIM],[PF6],0.1349,343.15,8.816,0.114337236,0.020562764310836784,15.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,[OMIM][PF6],[OMIM],[PF6],0.1404,333.15,8.442,0.11613795,0.024262048387527463,17.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,[OMIM][PF6],[OMIM],[PF6],0.1471,323.15,8.05,0.12182698,0.02527302346229554,17.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,[OMIM][PF6],[OMIM],[PF6],0.1553,313.15,7.637,0.13310063,0.022199371147155755,14.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,[OMIM][PF6],[OMIM],[PF6],0.1652,303.15,7.205,0.15088639,0.014313613367080702,8.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,[OMIM][PF6],[OMIM],[PF6],0.0895,353.15,6.203,0.08551249,0.003987510919570919,4.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,[OMIM][PF6],[OMIM],[PF6],0.092,343.15,5.97,0.083696455,0.008303545236587523,9.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,[OMIM][PF6],[OMIM],[PF6],0.0962,333.15,5.719,0.08310369,0.013096313428878778,13.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,[OMIM][PF6],[OMIM],[PF6],0.1012,323.15,5.455,0.08608228,0.015117720317840574,14.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,[OMIM][PF6],[OMIM],[PF6],0.1074,313.15,5.178,0.09467688,0.012723117971420284,11.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,[OMIM][PF6],[OMIM],[PF6],0.1148,303.15,4.889,0.110176235,0.004623764562606811,4.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,[OMIM][PF6],[OMIM],[PF6],0.0546,353.15,3.695,0.05833909,-0.003739089155197141,6.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,[OMIM][PF6],[OMIM],[PF6],0.0565,343.15,3.554,0.054969937,0.0015300633907318131,2.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,[OMIM][PF6],[OMIM],[PF6],0.0592,333.15,3.406,0.052518517,0.00668148322105408,11.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,[OMIM][PF6],[OMIM],[PF6],0.0623,323.15,3.252,0.053397655,0.008902344512939454,14.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,[OMIM][PF6],[OMIM],[PF6],0.0661,313.15,3.09,0.059870332,0.006229667520523077,9.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,[OMIM][PF6],[OMIM],[PF6],0.0705,303.15,2.925,0.07361826,-0.003118263006210334,4.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,[OMIM][PF6],[OMIM],[PF6],0.0231,353.15,1.605,0.033468336,-0.010368335866928102,44.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,[OMIM][PF6],[OMIM],[PF6],0.0238,343.15,1.547,0.029023677,-0.005223677110671995,21.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,[OMIM][PF6],[OMIM],[PF6],0.0249,333.15,1.484,0.025191575,-0.0002915752887725845,1.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,[OMIM][PF6],[OMIM],[PF6],0.0263,323.15,1.418,0.024445504,0.001854496049880982,7.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,[OMIM][PF6],[OMIM],[PF6],0.0281,313.15,1.349,0.029258579,-0.0011585790157318115,4.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,[OMIM][PF6],[OMIM],[PF6],0.0294,303.15,1.287,0.04167977,-0.012279769754409791,41.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.833,323.2,201.7,0.8374275,-0.004427496910095252,0.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.848,313.2,199.3,0.85029614,-0.0022961397171020748,0.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7450,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.829,323.2,153.4,0.8268341,0.0021659173965453693,0.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7451,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.845,313.2,152.3,0.8407221,0.004277915954589817,0.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.802,323.2,101.8,0.8050662,-0.003066227912902786,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7453,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,101.5,0.82156134,-0.0015613365173340332,0.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.761,323.2,88.3,0.7932763,-0.032276309967041006,4.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.815,313.2,80.9,0.80345285,0.011547150611877388,1.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,[HMIM][PF6],[HMIM],[PF6],0.6572,273.2,27.6,0.5596024,0.09759762020111085,14.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457,[HMIM][PF6],[HMIM],[PF6],0.5724,273.2,22.4,0.49769178,0.07470821967124941,13.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,[HMIM][PF6],[HMIM],[PF6],0.4974,273.2,17.0,0.41997668,0.07742331852912904,15.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459,[HMIM][PF6],[HMIM],[PF6],0.5985,258.2,15.4,0.48233607,0.1161639258861542,19.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,[HMIM][PF6],[HMIM],[PF6],0.4202,273.2,13.8,0.36678,0.053419987154006976,12.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,[HMIM][PF6],[HMIM],[PF6],0.5141,258.2,12.7,0.43139693,0.08270306859016419,16.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462,[HMIM][PF6],[HMIM],[PF6],0.658436858369319,243.2,11.4,0.48887518,0.1695616778864546,25.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,[HMIM][PF6],[HMIM],[PF6],0.3147,273.2,9.4,0.28435618,0.030343823146820048,9.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,[HMIM][PF6],[HMIM],[PF6],0.415,258.2,9.3,0.36069325,0.05430675387382505,13.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,[HMIM][PF6],[HMIM],[PF6],0.516974710177674,243.2,8.3,0.41773936,0.09923534865309214,19.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,[HMIM][PF6],[HMIM],[PF6],0.3669,258.2,7.5,0.32030326,0.04659673871994019,12.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,[HMIM][PF6],[HMIM],[PF6],0.444369882986374,243.2,6.8,0.38103598,0.0633338994239045,14.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,[HMIM][PF6],[HMIM],[PF6],0.2011,273.2,5.0,0.1909242,0.010175802564620973,5.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,[HMIM][PF6],[HMIM],[PF6],0.2472,258.2,4.2,0.24108192,0.006118076753616336,2.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,[HMIM][PF6],[HMIM],[PF6],0.311213720317305,243.2,3.9,0.30607393,0.0051397864775070135,1.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,[HMIM][PF6],[HMIM],[PF6],0.218044441505506,243.2,2.2,0.2598411,-0.04179667277710203,19.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.286092724680109,298.2,7.95,0.2906293,-0.004536572814779316,1.6,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.208271028367061,298.2,5.6,0.23878798,-0.030516950520496994,14.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.166125365001342,298.2,3.7,0.19414955,-0.028024188774445347,16.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
