,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9091,[EMIM][BF4],[EMIM],[BF4],0.5763,313.15,100.0,0.5545347,0.021765326309204136,3.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9092,[EMIM][BF4],[EMIM],[BF4],0.5287,323.15,100.0,0.46432337,0.0643766283512115,12.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094,[EMIM][BF4],[EMIM],[BF4],0.4372,343.15,100.0,0.33889306,0.09830694408416746,22.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9097,[EMIM][BF4],[EMIM],[BF4],0.5104,323.15,90.0,0.5503148,-0.03991478404998783,7.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9098,[EMIM][BF4],[EMIM],[BF4],0.4588,333.15,90.0,0.5513941,-0.09259410495758058,20.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9101,[EMIM][BF4],[EMIM],[BF4],0.5432,313.15,80.0,0.6564827,-0.11328269653320311,20.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103,[EMIM][BF4],[EMIM],[BF4],0.424,333.15,80.0,0.44746986,-0.023469860315322888,5.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105,[EMIM][BF4],[EMIM],[BF4],0.4277,323.15,70.0,0.5069696,-0.0792695711135864,18.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9108,[EMIM][BF4],[EMIM],[BF4],0.5042,313.15,70.0,0.59563255,-0.09143255310058596,18.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9110,[EMIM][BF4],[EMIM],[BF4],0.3122,333.15,60.0,0.4523624,-0.1401623883724213,44.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9112,[EMIM][BF4],[EMIM],[BF4],0.2732,343.15,60.0,0.33015898,-0.05695897870063782,20.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9115,[EMIM][BF4],[EMIM],[BF4],0.2201,343.15,50.0,0.32291153,-0.10281153073310853,46.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9116,[EMIM][BF4],[EMIM],[BF4],0.2608,333.15,50.0,0.41942623,-0.15862623257637026,60.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120,[EMIM][BF4],[EMIM],[BF4],0.1713,343.15,40.0,0.04354438,0.12775561814308167,74.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122,[EMIM][BF4],[EMIM],[BF4],0.2467,323.15,40.0,0.18437609,0.06232390923500061,25.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9124,[EMIM][BF4],[EMIM],[BF4],0.2144,333.15,40.0,0.28537512,-0.07097511825561523,33.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9125,[EMIM][BF4],[EMIM],[BF4],0.1284,343.15,30.0,0.014026076,0.11437392439842223,89.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,[EMIM][BF4],[EMIM],[BF4],0.1904,323.15,30.0,0.38134822,-0.19094822249412535,100.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9129,[EMIM][BF4],[EMIM],[BF4],0.1704,333.15,30.0,0.008130103,0.16226989665031433,95.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130,[EMIM][BF4],[EMIM],[BF4],0.1648,308.15,20.0,0.3144119,-0.14961190838813782,90.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136,[EMIM][BF4],[EMIM],[BF4],0.0805,308.15,10.0,0.082623705,-0.002123705267906187,2.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139,[EMIM][BF4],[EMIM],[BF4],0.0562,333.15,10.0,0.20300478,-0.14680477743148804,261.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9140,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.47,298.2,20.005,0.35186255,0.11813745021820066,25.1,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.3674,323.2,19.998,0.30040628,0.06699372282028199,18.2,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9142,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.4184,310.2,19.997,0.26346943,0.1549305721759796,37.0,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9144,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.3327,323.2,17.505,0.27954647,0.05315353055000305,16.0,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9146,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.3005,323.1,15.002,0.31471655,-0.01421654772758485,4.7,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.3476,310.2,14.998,0.38553944,-0.03793944230079649,10.9,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.263,323.1,12.5,0.428708,-0.1657079870700836,63.0,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9150,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.3065,310.2,12.498,0.28419828,0.022301715850830073,7.3,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.35,298.2,12.497,0.42518803,-0.07518803477287295,21.5,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.2609,310.1,9.998,0.3104447,-0.04954471263885496,19.0,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9156,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.209,310.2,7.499,0.014960885,0.1940391149520874,92.8,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.1745,298.2,5.002,0.15427288,0.020227115869522083,11.6,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9160,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.15,310.1,4.997,0.3238844,-0.17388439774513245,115.9,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9161,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0677,323.1,2.501,0.018551052,0.049148948383331295,72.6,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0956,298.2,2.499,0.28334433,-0.18774432840347288,196.4,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9164,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0426,323.2,1.506,0.22720093,-0.1846009253501892,433.3,test,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9167,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0362,323.2,1.26,0.22192496,-0.18572496061325072,513.1,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9171,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0363,310.1,1.005,0.19495994,-0.15865993852615357,437.1,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0331,298.2,0.756,0.1700314,-0.1369313985347748,413.7,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0168,323.3,0.499,0.056112945,-0.03931294507980347,234.0,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181,[oleyl-MIM][Tf2N],[oleyl-MIM],[Tf2N],0.0122,310.2,0.249,0.19540063,-0.18320062546730043,1501.6,train,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9182,[C3OMIM][PF6],[C3OMIM],[PF6],0.298820630323792,343.15,51.85,0.39564875,-0.09682811735877939,32.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185,[C3OMIM][PF6],[C3OMIM],[PF6],0.345408366990253,323.15,49.61,0.31812963,0.027278738093539756,7.9,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9191,[C3OMIM][PF6],[C3OMIM],[PF6],0.333885586589678,323.15,45.86,0.36712012,-0.033234530359403436,10.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9192,[C3OMIM][PF6],[C3OMIM],[PF6],0.412855964878453,303.15,45.33,0.4712945,-0.05843852760468604,14.2,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9196,[C3OMIM][PF6],[C3OMIM],[PF6],0.352103835467546,313.15,42.11,0.21287361,0.13923022759362935,39.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197,[C3OMIM][PF6],[C3OMIM],[PF6],0.390672957846511,303.15,41.05,0.28602085,0.10465211267172159,26.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9200,[C3OMIM][PF6],[C3OMIM],[PF6],0.24033701081122,343.15,38.43,0.27258953,-0.03225252370988291,13.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,[C3OMIM][PF6],[C3OMIM],[PF6],0.263987512517732,333.15,38.07,0.10714054,0.15684697144107185,59.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202,[C3OMIM][PF6],[C3OMIM],[PF6],0.321344476314108,313.15,37.19,0.14110336,0.1802411192374631,56.1,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,[C3OMIM][PF6],[C3OMIM],[PF6],0.383191677133904,298.18,34.78,0.4053342,-0.022142527301444503,5.8,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9207,[C3OMIM][PF6],[C3OMIM],[PF6],0.231453828051628,333.15,31.51,0.25135067,-0.01989684300130473,8.6,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208,[C3OMIM][PF6],[C3OMIM],[PF6],0.285188388600184,313.15,31.0,0.4065788,-0.12139042042271947,42.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9211,[C3OMIM][PF6],[C3OMIM],[PF6],0.334506819641366,298.18,27.88,0.53010356,-0.1955967446210241,58.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212,[C3OMIM][PF6],[C3OMIM],[PF6],0.18076367571677,333.15,22.66,0.31843022,-0.13766653940354556,76.2,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213,[C3OMIM][PF6],[C3OMIM],[PF6],0.161530763100914,343.15,22.61,0.12056857,0.04096218962602996,25.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214,[C3OMIM][PF6],[C3OMIM],[PF6],0.228588271795505,313.15,22.27,0.16992378,0.05866448944687219,25.7,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9216,[C3OMIM][PF6],[C3OMIM],[PF6],0.19116781132598,323.15,21.3,0.114652365,0.07651544587988932,40.0,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217,[C3OMIM][PF6],[C3OMIM],[PF6],0.2643746345781,298.18,20.18,0.088430285,0.17594434912430362,66.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219,[C3OMIM][PF6],[C3OMIM],[PF6],0.0997913676473659,343.15,12.76,0.04576631,0.05402505874367175,54.1,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,[C3OMIM][PF6],[C3OMIM],[PF6],0.142173577745238,313.15,12.12,0.030515254,0.11165832420138425,78.5,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9223,[C3OMIM][PF6],[C3OMIM],[PF6],0.158625368858638,298.18,10.62,0.31653297,-0.15790760061615447,99.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.493051987514625,323.15,45.17,0.46164706,0.03140492402089634,6.4,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9227,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.528105422388736,313.15,43.95,0.46470812,0.06339730275792244,12.0,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.437824496203696,333.15,42.54,0.5276388,-0.08981429678794217,20.5,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9231,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.472696074052269,323.15,42.28,0.33566514,0.13703093747657014,29.0,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.512095294268404,313.15,41.58,0.5206665,-0.008571185795988034,1.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.450140852634006,323.15,38.64,0.57056403,-0.12042317896694615,26.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9239,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.488839136852376,313.15,38.26,0.42755106,0.061288075937382724,12.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.367731865190201,343.15,35.58,0.22256559,0.14516627385490438,39.5,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.392841620679702,333.15,35.45,0.37195948,0.020882143016661858,5.3,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.526882990581398,298.15,32.33,0.584743,-0.05786003233730319,11.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.488376516115358,303.15,31.41,0.40649173,0.08188478947847139,16.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.329920134118897,343.15,29.95,0.18533525,0.144584885410172,43.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9252,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.480768202530508,298.15,26.9,0.2976748,0.18309339760458943,38.1,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.301616464842159,333.15,23.34,0.38505587,-0.08343940497557478,27.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.355494578353365,313.15,21.89,0.40105513,-0.04556054902891343,12.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9259,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.371081468847431,303.15,19.35,0.42888907,-0.05780759713348027,15.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.211878065614042,333.15,14.32,0.07877825,0.1330998136084649,62.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
