,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9593,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2935,298.15,19.92,0.31608725,-0.022587245941162126,7.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2817,298.15,18.93,0.30361775,-0.02191774563789367,7.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2419,308.15,18.93,0.26391807,-0.022018071985244747,9.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1933,323.15,18.93,0.21848303,-0.025183030796051026,13.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.159,338.25,18.93,0.1839171,-0.02491710519790649,15.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1333,353.25,18.93,0.15630943,-0.023009425830841063,17.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2699,298.15,17.93,0.29062593,-0.020725929832458523,7.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1845,323.15,17.93,0.20874506,-0.02424506235122681,13.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1269,353.25,17.93,0.14960647,-0.022706466293334948,17.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9602,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2311,308.15,17.92,0.25219676,-0.02109675898551941,9.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1518,338.25,17.92,0.17572981,-0.023929811191558847,15.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9604,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2204,308.15,16.93,0.24036708,-0.019967084741592395,9.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1758,323.15,16.93,0.19875962,-0.022959615421295154,13.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9606,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1443,338.25,16.93,0.16754407,-0.02324406690597533,16.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1205,353.25,16.93,0.14281398,-0.022313980579376225,18.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2093,308.15,15.93,0.22806245,-0.01876245088577269,9.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1666,323.15,15.93,0.18851548,-0.021915484333038332,13.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1142,353.25,15.93,0.13592589,-0.021725889015197758,19.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9611,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1364,338.25,15.92,0.15902066,-0.022620662307739264,16.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2316,298.15,14.93,0.24911693,-0.0175169273853302,7.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.198,308.15,14.93,0.21538645,-0.017386450290679922,8.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9614,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1285,338.25,14.93,0.15048784,-0.02198784017562866,17.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9615,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1076,353.25,14.93,0.1289354,-0.021335396671295165,19.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.157,323.15,14.92,0.17789394,-0.02089393663406372,13.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9617,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2186,298.15,13.93,0.23438764,-0.015787636184692394,7.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1866,308.15,13.93,0.20232514,-0.015725135469436657,8.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.121,338.25,13.93,0.14168006,-0.020680061817169193,17.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1008,353.25,13.93,0.121835776,-0.021035775673389434,20.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1475,323.15,13.92,0.16709328,-0.01959327697753907,13.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1383,323.15,12.94,0.15622163,-0.017921628189086908,13.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2049,298.15,12.93,0.2191881,-0.014288094139099122,7.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9624,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1747,308.15,12.93,0.188864,-0.014163992691040045,8.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9625,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1134,338.25,12.93,0.13267255,-0.019272548294067382,17.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.094,353.25,12.93,0.11461926,-0.020619262516498565,21.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1288,323.15,11.93,0.14470667,-0.015906666469573977,12.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1626,308.15,11.92,0.17484763,-0.012247632646560674,7.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1054,338.25,11.92,0.123361,-0.017960998928546912,17.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9630,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0876,353.25,11.92,0.10720355,-0.019603550636768344,22.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1506,308.15,10.93,0.1606844,-0.010084406757354725,6.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9632,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1192,323.15,10.93,0.13298142,-0.013781419563293457,11.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9633,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0973,338.25,10.93,0.11401386,-0.016713858139514925,17.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0806,353.25,10.93,0.099802144,-0.019202143871784205,23.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0739,353.25,9.94,0.09226013,-0.01836012974977494,24.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1627,298.15,9.93,0.17062801,-0.007928011226654041,4.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.138,308.15,9.93,0.14593744,-0.007937442779541004,5.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9638,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1089,323.15,9.93,0.12091989,-0.012019890701770786,11.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0888,338.25,9.93,0.10433937,-0.015539368641376491,17.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9640,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0668,353.25,8.94,0.08448947,-0.01768947221040726,26.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9641,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1476,298.15,8.93,0.15341088,-0.005810881757736197,3.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1253,308.15,8.93,0.13073325,-0.005433251571655279,4.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9643,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0804,338.25,8.93,0.094418176,-0.014018175518512727,17.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0987,323.15,8.92,0.10838164,-0.00968163644075394,9.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0598,353.25,7.94,0.07655478,-0.016754782688617707,28.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1323,298.15,7.93,0.13565877,-0.00335877079963684,2.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9647,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0886,323.15,7.93,0.095730074,-0.007130073750019075,8.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0715,338.25,7.93,0.084237464,-0.012737463772296911,17.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1126,308.15,7.92,0.11489905,-0.0022990467190742436,2.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0527,353.25,6.94,0.068444856,-0.01574485551118851,29.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0994,308.15,6.93,0.098899074,0.0005009261012077354,0.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0627,338.25,6.93,0.07378382,-0.011083822357654566,17.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.078,323.15,6.92,0.08243937,-0.004439370453357697,5.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0539,338.25,5.94,0.06315196,-0.009251963055133816,17.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0451,353.25,5.94,0.06014783,-0.015047829353809355,33.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0853,308.15,5.93,0.082242884,0.0030571162581443795,3.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0673,323.15,5.93,0.06902147,-0.0017214708447456373,2.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0563,323.15,4.94,0.055203028,0.0010969719767570524,1.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0452,338.25,4.94,0.052113123,-0.006913123238086703,15.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0382,353.25,4.94,0.05165101,-0.013451008427143099,35.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0846,298.15,4.93,0.07909448,0.005505523002147669,6.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0713,308.15,4.93,0.065078326,0.006221674430370333,8.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.045,323.15,3.94,0.040824063,0.004175936877727507,9.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0362,338.25,3.94,0.040758677,-0.004558676826953885,12.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0308,353.25,3.94,0.042941637,-0.012141637337207793,39.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0681,298.15,3.93,0.059111364,0.008988635814189905,13.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9667,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0572,308.15,3.93,0.047393985,0.009806014907360078,17.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0509,298.15,2.94,0.038764007,0.01213599261045456,23.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.034,323.15,2.94,0.026008017,0.00799198263883591,23.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0271,338.25,2.94,0.029073663,-0.00197366305589676,7.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0227,353.25,2.94,0.03400571,-0.01130570899248123,49.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0429,308.15,2.93,0.029180475,0.013719525420665742,32.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0334,298.15,1.94,0.0176389,0.01576110061407089,47.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
