,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7386,[HMIM][TfO],[HMIM],[TfO],0.43,313.1,43.5,0.47673473,-0.0467347276210785,10.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7388,[HMIM][TfO],[HMIM],[TfO],0.3,313.1,32.9,0.3852258,-0.08522580265998841,28.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7389,[HMIM][TfO],[HMIM],[TfO],0.24,313.1,23.7,0.29986253,-0.059862533807754525,24.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7391,[HMIM][TfO],[HMIM],[TfO],0.33,298.1,12.0,0.24613479,0.08386521220207216,25.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7393,"[N4,4,4,4][BF4]","[N4,4,4,4]",[BF4],0.57,369.2,150.0,0.6685534,-0.09855341196060186,17.3,train,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.7,369.2,150.0,0.67105204,0.028947961330413774,4.1,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7397,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.74,329.2,100.0,0.66603047,0.07396953344345092,10.0,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7398,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.69,347.2,100.0,0.66332453,0.026675465106964058,3.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7399,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.57,329.2,37.0,0.507923,0.06207699298858638,10.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7400,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,347.2,150.0,0.67118937,0.07881063222885132,10.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7401,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,369.2,150.0,0.6708017,0.07919830083847046,10.6,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7402,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.72,347.2,120.0,0.6682443,0.05175569772720334,7.2,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7403,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,329.2,100.0,0.6641856,0.08581441640853882,11.4,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7404,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.69,347.2,100.0,0.660634,0.02936601877212519,4.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7411,[OMIM][PF6],[OMIM],[PF6],0.3071,313.15,15.335,0.20961705,0.0974829514980316,31.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,[OMIM][PF6],[OMIM],[PF6],0.2271,343.15,14.996,0.13446262,0.0926373752117157,40.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,[OMIM][PF6],[OMIM],[PF6],0.3149,303.15,14.573,0.23321208,0.08168791642189027,25.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,[OMIM][PF6],[OMIM],[PF6],0.2355,333.15,14.324,0.15174773,0.0837522666454315,35.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,[OMIM][PF6],[OMIM],[PF6],0.2443,323.15,13.647,0.1709337,0.07336630635261535,30.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,[OMIM][PF6],[OMIM],[PF6],0.26,313.15,12.997,0.19223627,0.0677637255191803,26.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,[OMIM][PF6],[OMIM],[PF6],0.1777,353.15,12.455,0.10485151,0.07284849334955215,41.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,[OMIM][PF6],[OMIM],[PF6],0.2675,303.15,12.204,0.21430805,0.05319194674491884,19.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,[OMIM][PF6],[OMIM],[PF6],0.1824,343.15,11.963,0.119223796,0.06317620416879655,34.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,[OMIM][PF6],[OMIM],[PF6],0.1874,333.15,11.479,0.13565049,0.05174951424598695,27.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,[OMIM][PF6],[OMIM],[PF6],0.196,323.15,10.932,0.15382549,0.042174508333206184,21.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,[OMIM][PF6],[OMIM],[PF6],0.208,313.15,10.374,0.17402396,0.033976043939590445,16.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,[OMIM][PF6],[OMIM],[PF6],0.2176,303.15,9.777,0.19600418,0.021595817899703967,9.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,[OMIM][PF6],[OMIM],[PF6],0.1308,353.15,9.178,0.09224089,0.038559107649326324,29.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,[OMIM][PF6],[OMIM],[PF6],0.1349,343.15,8.816,0.10526606,0.029633943045139305,22.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,[OMIM][PF6],[OMIM],[PF6],0.1404,333.15,8.442,0.12026008,0.020139917814731595,14.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,[OMIM][PF6],[OMIM],[PF6],0.1471,323.15,8.05,0.13732538,0.00977462372779847,6.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,[OMIM][PF6],[OMIM],[PF6],0.1553,313.15,7.637,0.15652022,-0.0012202176570892398,0.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,[OMIM][PF6],[OMIM],[PF6],0.1652,303.15,7.205,0.17786416,-0.0126641641139984,7.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,[OMIM][PF6],[OMIM],[PF6],0.0895,353.15,6.203,0.08229848,0.007201520025730129,8.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,[OMIM][PF6],[OMIM],[PF6],0.092,343.15,5.97,0.094162546,-0.002162546098232271,2.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,[OMIM][PF6],[OMIM],[PF6],0.0962,333.15,5.719,0.10796674,-0.011766743409633643,12.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,[OMIM][PF6],[OMIM],[PF6],0.1012,323.15,5.455,0.12390318,-0.022703177678585054,22.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,[OMIM][PF6],[OMIM],[PF6],0.1074,313.15,5.178,0.14211157,-0.034711569643020634,32.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,[OMIM][PF6],[OMIM],[PF6],0.1148,303.15,4.889,0.16268036,-0.047880357694625855,41.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,[OMIM][PF6],[OMIM],[PF6],0.0546,353.15,3.695,0.07492813,-0.020328127229213712,37.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,[OMIM][PF6],[OMIM],[PF6],0.0565,343.15,3.554,0.08578428,-0.02928427881002426,51.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,[OMIM][PF6],[OMIM],[PF6],0.0592,333.15,3.406,0.09857979,-0.03937978671789169,66.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,[OMIM][PF6],[OMIM],[PF6],0.0623,323.15,3.252,0.11353805,-0.05123804916143417,82.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,[OMIM][PF6],[OMIM],[PF6],0.0661,313.15,3.09,0.1308442,-0.06474420561790466,97.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,[OMIM][PF6],[OMIM],[PF6],0.0705,303.15,2.925,0.1506711,-0.08017109465599061,113.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,[OMIM][PF6],[OMIM],[PF6],0.0231,353.15,1.605,0.06943091,-0.04633091005086899,200.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,[OMIM][PF6],[OMIM],[PF6],0.0238,343.15,1.547,0.07950165,-0.05570165122747421,234.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,[OMIM][PF6],[OMIM],[PF6],0.0249,333.15,1.484,0.09147366,-0.06657366136312484,267.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,[OMIM][PF6],[OMIM],[PF6],0.0263,323.15,1.418,0.10559978,-0.0792997833609581,301.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,[OMIM][PF6],[OMIM],[PF6],0.0281,313.15,1.349,0.122112714,-0.0940127137541771,334.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.761,323.2,88.3,0.6674512,0.09354879713058473,12.3,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,[HMIM][PF6],[HMIM],[PF6],0.3147,273.2,9.4,0.25407276,0.060627244424819926,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,[HMIM][PF6],[HMIM],[PF6],0.3669,258.2,7.5,0.28671697,0.08018303217887879,21.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,[HMIM][PF6],[HMIM],[PF6],0.2011,273.2,5.0,0.21788952,-0.016789517545700072,8.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,[HMIM][PF6],[HMIM],[PF6],0.2472,258.2,4.2,0.25758573,-0.010385734128952023,4.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,[HMIM][PF6],[HMIM],[PF6],0.311213720317305,243.2,3.9,0.3049927,0.006221014733732599,2.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,[HMIM][PF6],[HMIM],[PF6],0.218044441505506,243.2,2.2,0.2895033,-0.0714588646449304,32.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.17429162335084,298.2,6.19,0.15282902,0.02146260213540116,12.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.140787676055606,298.2,4.79,0.14464912,-0.0038614421294373424,2.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.115542703146345,298.2,3.88,0.13954744,-0.0240047342830831,20.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0984384832826013,298.2,3.25,0.13611397,-0.0376754881891852,38.3,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0657621462074373,298.2,2.07,0.12989768,-0.06413553765143416,97.5,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0543950831382784,298.2,1.42,0.12659165,-0.07219656949348124,132.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.165869256505816,298.2,6.86,0.19860336,-0.03273410533920049,19.7,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.120286935028692,298.2,6.26,0.19421181,-0.07392487579856324,61.5,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0936208040480424,298.2,4.0,0.17831263,-0.08469182541324605,90.5,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0832819685094408,298.2,3.76,0.17668483,-0.09340285810303173,112.2,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,[BMIM][Tf2N],[BMIM],[Tf2N],0.3143,413.15,48.49,0.23011085,0.08418914608955386,26.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,[BMIM][Tf2N],[BMIM],[Tf2N],0.3341,393.15,48.19,0.29213652,0.0419634798526764,12.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,[BMIM][Tf2N],[BMIM],[Tf2N],0.3759,373.15,47.74,0.35720196,0.018698036336898816,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,[BMIM][Tf2N],[BMIM],[Tf2N],0.4252,353.15,47.16,0.42032382,0.004876181077957176,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,[BMIM][Tf2N],[BMIM],[Tf2N],0.4875,333.15,46.35,0.47631136,0.011188644170761097,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,[BMIM][Tf2N],[BMIM],[Tf2N],0.5654,313.15,45.13,0.5217505,0.043649490261077895,7.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495,[BMIM][Tf2N],[BMIM],[Tf2N],0.6591,293.15,45.0,0.56496483,0.09413516912460329,14.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,[BMIM][Tf2N],[BMIM],[Tf2N],0.5623,313.15,45.0,0.520886,0.04141399602890017,7.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497,[BMIM][Tf2N],[BMIM],[Tf2N],0.4834,333.15,45.0,0.4655415,0.017858488225936886,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498,[BMIM][Tf2N],[BMIM],[Tf2N],0.4241,353.15,45.0,0.4009371,0.023162889814376808,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,[BMIM][Tf2N],[BMIM],[Tf2N],0.3698,373.15,45.0,0.33164015,0.03815984587669374,10.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,[BMIM][Tf2N],[BMIM],[Tf2N],0.3285,393.15,45.0,0.26373824,0.06476175522804262,19.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504,[BMIM][Tf2N],[BMIM],[Tf2N],0.5475,313.15,40.0,0.48506215,0.062437847852706896,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,[BMIM][Tf2N],[BMIM],[Tf2N],0.4659,333.15,40.0,0.4231386,0.04276141133308409,9.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,[BMIM][Tf2N],[BMIM],[Tf2N],0.4101,353.15,40.0,0.35476097,0.055339025354385396,13.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
