,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8939,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0196,323.15,1.44,0.01981967,-0.00021966942548751894,1.1,test,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8940,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0111,338.25,1.02,0.016240485,-0.00514048501253128,46.3,train,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8941,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0133,323.15,0.96,0.01339861,-9.861005544662543e-05,0.7,test,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8942,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0083,353.25,0.96,0.024818085,-0.016518085134029387,199.0,train,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8943,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0206,298.15,0.94,0.04819431,-0.027594311559200287,134.0,train,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944,[C5O2MIM][C(CN)3],[C5O2MIM],[C(CN)3],0.0177,308.15,0.94,0.02652412,-0.008824119079113006,49.9,train,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8945,[BMIM][Tf2N],[BMIM],[Tf2N],0.4078,298.15,19.93,0.39145052,0.016349475669860836,4.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8946,[BMIM][Tf2N],[BMIM],[Tf2N],0.2958,323.15,19.92,0.29917014,-0.003370136451721184,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8947,[BMIM][Tf2N],[BMIM],[Tf2N],0.2848,323.15,18.93,0.28737202,-0.002572022867202761,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948,[BMIM][Tf2N],[BMIM],[Tf2N],0.3938,298.15,18.92,0.37622038,0.017579624700546248,4.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8949,[BMIM][Tf2N],[BMIM],[Tf2N],0.3791,298.15,17.92,0.36069804,0.018401955699920647,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8950,[BMIM][Tf2N],[BMIM],[Tf2N],0.2731,323.15,17.92,0.27500284,-0.0019028371810912992,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8951,[BMIM][Tf2N],[BMIM],[Tf2N],0.2609,323.15,16.93,0.26254344,-0.001643439865112284,0.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952,[BMIM][Tf2N],[BMIM],[Tf2N],0.3644,298.15,16.92,0.3447281,0.01967188777923584,5.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8953,[BMIM][Tf2N],[BMIM],[Tf2N],0.3494,298.15,15.93,0.32846993,0.020930067920684803,6.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954,[BMIM][Tf2N],[BMIM],[Tf2N],0.2487,323.15,15.92,0.2494809,-0.0007809031486511187,0.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8955,[BMIM][Tf2N],[BMIM],[Tf2N],0.2372,323.15,14.93,0.23632345,0.0008765539646148623,0.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8956,[BMIM][Tf2N],[BMIM],[Tf2N],0.3339,298.15,14.92,0.31141782,0.022482181930541967,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8957,[BMIM][Tf2N],[BMIM],[Tf2N],0.2243,323.15,13.93,0.2226685,0.0016315012454986566,0.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8958,[BMIM][Tf2N],[BMIM],[Tf2N],0.3175,298.15,13.92,0.2940657,0.023434286117553715,7.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8959,[BMIM][Tf2N],[BMIM],[Tf2N],0.3,298.15,12.93,0.27642256,0.02357743978500365,7.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960,[BMIM][Tf2N],[BMIM],[Tf2N],0.2106,323.15,12.92,0.20849559,0.0021044128894806002,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961,[BMIM][Tf2N],[BMIM],[Tf2N],0.1973,323.15,11.93,0.19422269,0.0030773113250732453,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8962,[BMIM][Tf2N],[BMIM],[Tf2N],0.2817,298.15,11.92,0.25794235,0.023757651281356817,8.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963,[BMIM][Tf2N],[BMIM],[Tf2N],0.2634,298.15,10.92,0.23916358,0.024236422443389916,9.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8964,[BMIM][Tf2N],[BMIM],[Tf2N],0.1836,323.15,10.92,0.17926428,0.004335722780227674,2.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8965,[BMIM][Tf2N],[BMIM],[Tf2N],0.1692,323.15,9.93,0.16420409,0.004995909166336049,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8966,[BMIM][Tf2N],[BMIM],[Tf2N],0.2445,298.15,9.92,0.21990299,0.02459700775146484,10.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8967,[BMIM][Tf2N],[BMIM],[Tf2N],0.1544,323.15,8.93,0.14858377,0.005816230201721201,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8968,[BMIM][Tf2N],[BMIM],[Tf2N],0.2241,298.15,8.92,0.2001588,0.02394119534492492,10.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8969,[BMIM][Tf2N],[BMIM],[Tf2N],0.2034,298.15,7.93,0.18013531,0.023264690303802488,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970,[BMIM][Tf2N],[BMIM],[Tf2N],0.1388,323.15,7.92,0.13238311,0.006416891860961921,4.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8971,[BMIM][Tf2N],[BMIM],[Tf2N],0.1233,323.15,6.93,0.11608232,0.007217681872844703,5.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8972,[BMIM][Tf2N],[BMIM],[Tf2N],0.1811,298.15,6.92,0.15921879,0.021881211853027355,12.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8973,[BMIM][Tf2N],[BMIM],[Tf2N],0.1585,298.15,5.92,0.13802513,0.020474865198135378,12.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8974,[BMIM][Tf2N],[BMIM],[Tf2N],0.1064,323.15,5.92,0.09901575,0.007384250009059901,6.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8975,[BMIM][Tf2N],[BMIM],[Tf2N],0.1353,298.15,4.93,0.11657157,0.0187284320473671,13.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8976,[BMIM][Tf2N],[BMIM],[Tf2N],0.0906,323.15,4.93,0.08185326,0.008746736919879913,9.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8977,[BMIM][Tf2N],[BMIM],[Tf2N],0.1092,298.15,3.94,0.094652556,0.01454744411706925,13.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978,[BMIM][Tf2N],[BMIM],[Tf2N],0.0739,323.15,3.93,0.06407564,0.00982435866594314,13.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979,[BMIM][Tf2N],[BMIM],[Tf2N],0.0827,298.15,2.93,0.07181708,0.010882922303676601,13.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980,[BMIM][Tf2N],[BMIM],[Tf2N],0.0566,323.15,2.93,0.04584939,0.010750609672069547,19.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981,[BMIM][Tf2N],[BMIM],[Tf2N],0.0374,323.15,1.94,0.027359478,0.010040521824359896,26.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982,[BMIM][Tf2N],[BMIM],[Tf2N],0.055,298.15,1.93,0.048742794,0.006257206499576569,11.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983,[BMIM][Tf2N],[BMIM],[Tf2N],0.0275,298.15,0.94,0.025452398,0.0020476022362709047,7.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984,[BMIM][Tf2N],[BMIM],[Tf2N],0.0178,323.15,0.94,0.00822901,0.009570990192890167,53.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.4106,298.15,19.93,0.3825019,0.02809809980392458,6.8,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2961,323.15,19.92,0.29136103,0.004738966083526586,1.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3969,298.15,18.93,0.36815697,0.028743030452728247,7.2,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8988,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2844,323.15,18.92,0.28021595,0.00418405117988585,1.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3829,298.15,17.93,0.3533889,0.0295110944747925,7.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8990,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2732,323.15,17.93,0.26887268,0.004327321720123289,1.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2615,323.15,16.93,0.25709283,0.004407166481018077,1.7,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3678,298.15,16.92,0.33803582,0.029764178085327164,8.1,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8993,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2493,323.15,15.93,0.24497965,0.004320350217819208,1.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8994,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3523,298.15,15.92,0.3223945,0.029905509757995608,8.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8995,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.237,323.15,14.93,0.23252314,0.0044768567085266,1.9,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3364,298.15,14.92,0.30630794,0.03009205832481382,8.9,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8997,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3203,298.15,13.93,0.28993824,0.030361758756637547,9.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8998,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.224,323.15,13.92,0.2195841,0.004415892601013188,2.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2105,323.15,12.93,0.20654202,0.003957984924316399,1.9,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.3036,298.15,12.92,0.27277616,0.030823843336105328,10.2,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9001,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1971,323.15,11.93,0.19299772,0.00410227618217468,2.1,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.285,298.15,11.92,0.25531983,0.02968016624450681,10.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2661,298.15,10.93,0.23757887,0.028521131134033206,10.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9004,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1834,323.15,10.93,0.17907208,0.004327917957305916,2.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9005,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2473,298.15,9.93,0.21919155,0.0281084487915039,11.4,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9006,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1697,323.15,9.93,0.16475546,0.004944536399841298,2.9,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9007,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2276,298.15,8.92,0.20014116,0.02745883831977844,12.1,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9008,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1546,323.15,8.92,0.14989018,0.004709815597534167,3.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.2063,298.15,7.93,0.18099904,0.025300959396362316,12.3,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1384,323.15,7.93,0.13491493,0.0034850653648376417,2.5,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1838,298.15,6.93,0.16119137,0.02260862593650817,12.3,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1247,323.15,6.93,0.119374044,0.005325955760478979,4.3,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1602,298.15,5.93,0.14091033,0.019289672565460214,12.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1066,323.15,5.93,0.10340937,0.003190627729892731,3.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.0899,323.15,4.93,0.087013386,0.0028866138100624023,3.2,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1373,298.15,4.92,0.119946934,0.017353065717220312,12.6,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.1112,298.15,3.93,0.09893455,0.012265446436405175,11.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.0729,323.15,3.93,0.07017966,0.0027203364014625614,3.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9019,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.0844,298.15,2.93,0.07724758,0.007152417623996737,8.5,test,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9020,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.0557,323.15,2.93,0.05290278,0.0027972195267677302,5.0,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
