,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9555,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.1473,298.15,6.93,0.35941115,-0.2121111502170563,144.0,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9558,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0672,353.25,6.93,0.2756526,-0.20845258741378786,310.2,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0578,353.25,5.94,0.28317228,-0.22537227959632875,389.9,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0479,353.25,4.94,0.87899834,-0.8310983391761779,1735.1,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9567,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0899,308.15,4.93,0.67974514,-0.5898451376914978,656.1,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0877,298.15,3.94,0.43228856,-0.3445885572910309,392.9,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0578,323.15,3.94,0.46945733,-0.41165732831954954,712.2,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9575,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0669,298.15,2.96,0.75969505,-0.692795053100586,1035.6,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0246,338.25,1.96,0.71225274,-0.6876527360916138,2795.3,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.029,323.15,1.95,0.5453356,-0.516335590839386,1780.5,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9585,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0213,298.15,0.95,0.39260805,-0.37130804653167726,1743.2,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0118,338.25,0.95,0.74370134,-0.7319013387680053,6202.6,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0168,308.15,0.94,0.46385223,-0.4470522267341614,2661.0,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2018,323.15,19.93,0.52435446,-0.32255445785522463,159.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1662,338.25,19.93,0.54683906,-0.3806390583992004,229.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1394,353.25,19.93,0.7779459,-0.638545876121521,458.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2817,298.15,18.93,0.69446295,-0.41276295499801635,146.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1333,353.25,18.93,0.7651876,-0.6318876211166382,474.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2316,298.15,14.93,0.57442796,-0.3428279623031616,148.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.121,338.25,13.93,0.70281667,-0.5818166651725769,480.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1383,323.15,12.94,0.4037027,-0.26540270609855654,191.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2049,298.15,12.93,0.6928098,-0.4879098201751709,238.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1288,323.15,11.93,0.5573298,-0.42852977390289304,332.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1626,308.15,11.92,0.56009585,-0.39749584665298465,244.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9633,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0973,338.25,10.93,0.7038069,-0.6065068771362305,623.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0806,353.25,10.93,0.7623533,-0.6817533010482788,845.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1627,298.15,9.93,0.60340583,-0.4407058332443237,270.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.138,308.15,9.93,0.7417954,-0.6037954206466675,437.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1253,308.15,8.93,0.6806555,-0.5553554794311524,443.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1323,298.15,7.93,0.47693133,-0.34463133354187014,260.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0715,338.25,7.93,0.30606294,-0.2345629367828369,328.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1126,308.15,7.92,0.34936032,-0.23676031699180602,210.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0627,338.25,6.93,0.3355683,-0.27286830883026125,435.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.078,323.15,6.92,0.29464528,-0.21664527964591979,277.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0539,338.25,5.94,0.32433158,-0.2704315815925598,501.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0563,323.15,4.94,0.38270122,-0.32640121812820433,579.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0382,353.25,4.94,0.46978503,-0.43158503465652465,1129.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0846,298.15,4.93,0.74957955,-0.6649795488357544,786.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0713,308.15,4.93,0.5470501,-0.47575011844635007,667.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.045,323.15,3.94,0.62280667,-0.5778066682815551,1284.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0308,353.25,3.94,0.5908585,-0.560058519077301,1818.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0681,298.15,3.93,0.3232633,-0.2551632875442505,374.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0509,298.15,2.94,0.5940493,-0.5431492749214173,1067.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0429,308.15,2.93,0.6889792,-0.6460792084693908,1506.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0334,298.15,1.94,0.45290327,-0.41950327072143556,1256.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0174,338.25,1.94,0.783386,-0.7659859920501709,4402.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0155,353.25,1.94,0.21610102,-0.2006010205745697,1294.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0135,308.15,0.95,0.33134463,-0.3178446342945099,2354.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0112,323.15,0.94,0.28347874,-0.2722787368774414,2431.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.3388,298.15,19.93,0.78224874,-0.44344873542785646,130.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2296,323.15,19.93,0.87134445,-0.6417444471359253,279.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1899,338.25,19.93,0.7528904,-0.5629904080390931,296.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1609,353.25,19.93,0.37195474,-0.21105473909378053,131.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1746,338.25,17.92,0.3875842,-0.21298420944213867,122.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1666,338.25,16.93,0.51469904,-0.34809904184341434,208.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2454,308.15,15.92,0.83899164,-0.593591641998291,241.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1584,338.25,15.92,0.6472781,-0.4888780704498291,308.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.15,338.25,14.93,0.5359616,-0.38596162796020506,257.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1263,353.25,14.93,0.4672041,-0.3409040939331055,269.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2328,308.15,14.92,0.60387933,-0.3710793325424194,159.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1413,338.25,13.93,0.35817027,-0.2168702709197998,153.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1188,353.25,13.93,0.6556925,-0.5368925177574158,451.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1619,323.15,12.93,0.5807163,-0.4188163119316101,258.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1232,338.25,11.93,0.5531823,-0.4299823039054871,349.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9727,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1401,323.15,10.93,0.49246037,-0.35236037006378174,251.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1642,308.15,9.93,0.5060271,-0.34182710247039794,208.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0797,353.25,8.93,0.28408614,-0.20438613801002503,256.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1351,308.15,7.93,0.64447093,-0.5093709300994873,377.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9744,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0851,338.25,7.93,0.7443558,-0.6592557977676392,774.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0754,338.25,6.93,0.50416726,-0.4287672587394714,568.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0807,323.15,5.94,0.78108144,-0.7003814380645752,867.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.055,353.25,5.94,0.6071716,-0.5521715950965881,1003.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1032,298.15,4.93,0.46014732,-0.35694732122421263,345.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0681,323.15,4.93,0.47968143,-0.41158143224716187,604.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0699,308.15,3.94,0.45408037,-0.38418037304878233,549.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0833,298.15,3.93,0.48087507,-0.39757507486343385,477.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0552,323.15,3.93,0.5184728,-0.4632727907180786,839.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9763,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0372,353.25,3.93,0.4123669,-0.37516689686775206,1008.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0535,308.15,2.97,0.562305,-0.5088049736022949,951.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0337,338.25,2.94,0.63794553,-0.6042455327987671,1793.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0633,298.15,2.93,0.5322361,-0.46893609924316404,740.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
