,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7131,[HMIM][PF6],[HMIM],[PF6],0.216,363.15,19.4,0.103496395,0.11250360494852066,52.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,[HMIM][PF6],[HMIM],[PF6],0.216,353.15,17.2,0.10997494,0.1060250568985939,49.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,[HMIM][PF6],[HMIM],[PF6],0.355,313.15,16.6,0.19271776,0.16228223919868467,45.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,[HMIM][PF6],[HMIM],[PF6],0.355,303.15,10.7,0.17758408,0.17741591811180113,50.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7140,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,373.15,452.8,0.67183095,0.15216904783248897,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,363.15,428.9,0.67183095,0.15216904783248897,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,353.15,366.3,0.67183095,0.15216904783248897,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,343.15,312.7,0.67183095,0.15216904783248897,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,333.15,278.0,0.6718307,0.15216928625106807,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,323.15,226.3,0.6718251,0.15217488908767696,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,313.15,182.7,0.67177266,0.1522273411750793,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,[HMIM][Tf2N],[HMIM],[Tf2N],0.824,303.15,114.9,0.66951627,0.1544837346076965,18.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,[HMIM][Tf2N],[HMIM],[Tf2N],0.721,303.15,57.0,0.6128245,0.10817550039291379,15.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175,[HMIM][Tf2N],[HMIM],[Tf2N],0.639,303.15,37.7,0.52072215,0.11827784919738771,18.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,[HMIM][TfO],[HMIM],[TfO],0.5045,373.15,123.6,0.6618573,-0.15735730695724492,31.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7223,[HMIM][TfO],[HMIM],[TfO],0.5045,363.15,115.6,0.6591417,-0.15464171934127813,30.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7224,[HMIM][TfO],[HMIM],[TfO],0.5045,353.15,105.9,0.6540945,-0.1495945172309876,29.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7226,[HMIM][TfO],[HMIM],[TfO],0.439,373.15,95.4,0.6243039,-0.1853038773536682,42.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7227,[HMIM][TfO],[HMIM],[TfO],0.5045,343.15,92.3,0.64119655,-0.13669654893875127,27.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7229,[HMIM][TfO],[HMIM],[TfO],0.439,363.15,86.7,0.6101032,-0.17110318994522095,39.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7230,[HMIM][TfO],[HMIM],[TfO],0.439,353.15,79.0,0.59615177,-0.15715176916122436,35.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7233,[HMIM][TfO],[HMIM],[TfO],0.439,343.15,69.1,0.5690647,-0.1300646767616272,29.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7234,[HMIM][TfO],[HMIM],[TfO],0.345,373.15,66.0,0.4770985,-0.13209849476814273,38.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7235,[HMIM][TfO],[HMIM],[TfO],0.345,363.15,61.9,0.47425756,-0.12925755858421328,37.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7259,[EMIM][DEPO4],[EMIM],[DEPO4],0.41,333.2,55.7,0.5128807,-0.10288068294525149,25.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7295,[EMIM][HSO4],[EMIM],[HSO4],0.51,332.8,76.1,0.61446077,-0.1044607663154602,20.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,[EMIM][MeSO3],[EMIM],[MeSO3],0.27,298.6,31.8,0.15244445,0.117555547952652,43.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7311,[EMIM][MeSO3],[EMIM],[MeSO3],0.22,298.7,20.6,0.097802006,0.12219799429178238,55.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7314,[EMIM][MeSO4],[EMIM],[MeSO4],0.34,333.0,79.3,0.48803112,-0.14803111910820005,43.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7315,[EMIM][MeSO4],[EMIM],[MeSO4],0.38,313.3,74.8,0.5089559,-0.12895589590072631,33.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7318,[EMIM][MeSO4],[EMIM],[MeSO4],0.51,299.6,52.1,0.36068472,0.14931527733802796,29.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7322,[EMIM][MeSO4],[EMIM],[MeSO4],0.41,299.6,38.6,0.2389783,0.17102170348167417,41.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7326,[EMIM][MeSO4],[EMIM],[MeSO4],0.29,299.6,24.7,0.14174154,0.14825845599174498,51.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7333,[EMIM][SCN],[EMIM],[SCN],0.23,313.3,30.3,0.12693664,0.1030633556842804,44.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,73.1,0.6634169,0.1565830779075622,19.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.83,313.2,72.9,0.66332084,0.16667916059494015,20.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.76,333.1,72.9,0.6588662,0.10113377332687379,13.3,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.76,313.2,59.0,0.6532009,0.10679907560348512,14.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,298.2,57.9,0.65736157,0.19263843297958372,22.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.85,298.1,57.7,0.65722865,0.19277135133743284,22.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.77,313.2,57.5,0.6515747,0.11842532873153688,15.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.79,298.2,42.8,0.6383782,0.15162179708480839,19.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.79,298.1,42.7,0.63826376,0.15173623800277714,19.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.5,299.4,38.4,0.36403772,0.13596227765083313,27.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.38,299.3,24.0,0.23482844,0.14517155766487122,38.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,[HOC2MIM][TFA],[HOC2MIM],[TFA],0.26,299.2,11.9,0.14939019,0.11060980916023255,42.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,[HMIM][TfO],[HMIM],[TfO],0.76,298.2,59.6,0.6004506,0.15954942464828492,21.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7385,[HMIM][TfO],[HMIM],[TfO],0.68,298.4,49.9,0.55618757,0.12381242990493779,18.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7387,[HMIM][TfO],[HMIM],[TfO],0.6,298.3,35.5,0.45685014,0.14314985871315,23.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7390,[HMIM][TfO],[HMIM],[TfO],0.47,298.2,23.1,0.3459277,0.12407231450080869,26.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7392,[HMIM][TfO],[HMIM],[TfO],0.05,313.1,10.4,0.18981096,-0.13981096148490907,279.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7394,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.8,329.2,150.0,0.6715012,0.12849878072738652,16.1,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7396,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.79,329.2,120.0,0.66998357,0.1200164341926575,15.2,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7405,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.66,347.2,55.0,0.5489381,0.11106190443038944,16.8,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7406,[OMIM][PF6],[OMIM],[PF6],0.2752,353.15,18.501,0.13322148,0.14197852272987366,51.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,[OMIM][PF6],[OMIM],[PF6],0.2804,343.15,17.755,0.14992407,0.13047593035697935,46.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,[OMIM][PF6],[OMIM],[PF6],0.2875,333.15,16.985,0.16831014,0.11918986439704893,41.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,[OMIM][PF6],[OMIM],[PF6],0.2961,323.15,16.185,0.1882945,0.1078054998874664,36.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,[OMIM][PF6],[OMIM],[PF6],0.2239,353.15,15.578,0.11863812,0.10526187940835952,47.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,[OMIM][PF6],[OMIM],[PF6],0.0294,303.15,1.287,0.14126244,-0.11186244187355042,380.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.833,323.2,201.7,0.6718245,0.16117548513412472,19.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.848,313.2,199.3,0.671825,0.17617500829696653,20.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7450,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.829,323.2,153.4,0.67172676,0.15727323675155636,19.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7451,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.845,313.2,152.3,0.6717414,0.17325857400894162,20.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.802,323.2,101.8,0.6698087,0.1321913142204285,16.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7453,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,101.5,0.6701707,0.1498292756080627,18.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.815,313.2,80.9,0.66643316,0.14856684446334834,18.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,[HMIM][PF6],[HMIM],[PF6],0.6572,273.2,27.6,0.42001376,0.23718624444007874,36.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457,[HMIM][PF6],[HMIM],[PF6],0.5724,273.2,22.4,0.37267932,0.19972067704200747,34.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,[HMIM][PF6],[HMIM],[PF6],0.4974,273.2,17.0,0.32237336,0.1750266396045685,35.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459,[HMIM][PF6],[HMIM],[PF6],0.5985,258.2,15.4,0.35973856,0.23876144146919254,39.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,[HMIM][PF6],[HMIM],[PF6],0.4202,273.2,13.8,0.2929677,0.1272322930812836,30.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,[HMIM][PF6],[HMIM],[PF6],0.5141,258.2,12.7,0.33454773,0.1795522716999054,34.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462,[HMIM][PF6],[HMIM],[PF6],0.658436858369319,243.2,11.4,0.37469593,0.28374093146464063,43.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,[HMIM][PF6],[HMIM],[PF6],0.415,258.2,9.3,0.3030788,0.11192119956016539,27.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,[HMIM][PF6],[HMIM],[PF6],0.516974710177674,243.2,8.3,0.3458244,0.17115031952787851,33.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,[HMIM][PF6],[HMIM],[PF6],0.444369882986374,243.2,6.8,0.33183393,0.11253595416290291,25.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.286092724680109,298.2,7.95,0.43414322,-0.14805049073775295,51.7,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.208271028367061,298.2,5.6,0.41343638,-0.20516535464189592,98.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.166125365001342,298.2,3.7,0.39626417,-0.2301388006385353,138.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.12824633674254,298.2,3.23,0.39196852,-0.2637221817530197,205.6,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.11905842888164,298.2,2.98,0.3896769,-0.27061846983624027,227.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
