,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9586,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0145,323.15,0.95,0.76531214,-0.750812135219574,5178.0,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0118,338.25,0.95,0.18312268,-0.1713226795911789,1451.9,test,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,[C7MIM][C(CN)3],[C7MIM],[C(CN)3],0.0168,308.15,0.94,0.30670744,-0.28990744180679323,1725.6,train,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2522,308.15,19.93,0.029478833,0.2227211669206619,88.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2018,323.15,19.93,0.64948314,-0.4476831442832947,221.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1662,338.25,19.93,0.6139078,-0.4477078140258789,269.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1394,353.25,19.93,0.61442214,-0.4750221425056458,340.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2935,298.15,19.92,0.541442,-0.24794197702407839,84.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1333,353.25,18.93,0.40412742,-0.2708274189949036,203.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1845,323.15,17.93,-0.016463235,0.2009632350206375,108.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1269,353.25,17.93,0.57265604,-0.4457560354232788,351.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9604,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2204,308.15,16.93,0.3275203,-0.10712031087875365,48.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1758,323.15,16.93,0.4942392,-0.3184392110824585,181.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9606,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1443,338.25,16.93,0.4119392,-0.2676392037391663,185.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2093,308.15,15.93,0.01650457,0.19279542915821077,92.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1666,323.15,15.93,0.5446274,-0.3780274280548096,226.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1142,353.25,15.93,0.28379887,-0.16959887342453003,148.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2316,298.15,14.93,0.58102113,-0.3494211300849914,150.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.198,308.15,14.93,0.35320115,-0.15520115089416503,78.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9615,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1076,353.25,14.93,0.30226547,-0.194665465259552,180.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.157,323.15,14.92,0.41837096,-0.2613709621429443,166.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9617,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2186,298.15,13.93,0.620637,-0.40203699960708617,183.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.121,338.25,13.93,0.26314133,-0.14214133405685425,117.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1475,323.15,13.92,0.49636596,-0.34886596441268924,236.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1383,323.15,12.94,0.47650546,-0.33820545835495,244.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.2049,298.15,12.93,0.4691149,-0.26421489963531497,128.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9624,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1747,308.15,12.93,0.023532614,0.15116738588809966,86.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1288,323.15,11.93,0.65978414,-0.5309841382026672,412.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1054,338.25,11.92,0.49373126,-0.3883312602996826,368.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9630,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0876,353.25,11.92,0.66143686,-0.5738368557929993,655.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1506,308.15,10.93,-0.0008300692,0.1514300691843033,100.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0806,353.25,10.93,0.3720702,-0.29147019329071044,361.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0739,353.25,9.94,0.5521007,-0.47820071802139286,647.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1627,298.15,9.93,0.008555815,0.1541441853761673,94.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0888,338.25,9.93,0.8011953,-0.7123953234672546,802.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0598,353.25,7.94,0.7982072,-0.7384072234153748,1234.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.1323,298.15,7.93,0.5003449,-0.36804487247467044,278.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0994,308.15,6.93,0.7812619,-0.681861920928955,686.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0539,338.25,5.94,0.6619846,-0.608084622478485,1128.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0451,353.25,5.94,0.3629018,-0.31780180683135983,704.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0853,308.15,5.93,0.41073167,-0.32543167324066163,381.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0452,338.25,4.94,0.6906077,-0.6454077265739441,1427.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0382,353.25,4.94,0.61460096,-0.5764009564399719,1508.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0846,298.15,4.93,0.43649954,-0.35189953603744506,416.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0713,308.15,4.93,0.39800113,-0.32670113439559934,458.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.045,323.15,3.94,0.5037231,-0.45872308492660524,1019.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0362,338.25,3.94,0.36490947,-0.32870947008132934,908.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0308,353.25,3.94,0.423729,-0.39292900247573853,1275.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0509,298.15,2.94,0.30254304,-0.251643044090271,494.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.034,323.15,2.94,0.49687225,-0.46287224626541135,1361.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0271,338.25,2.94,0.22684263,-0.19974262692928313,737.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0227,353.25,2.94,0.40299398,-0.38029397706985474,1675.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0227,323.15,1.94,0.49386734,-0.47116733770370484,2075.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0174,338.25,1.94,0.25711995,-0.23971995363235474,1377.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0155,353.25,1.94,0.17964505,-0.16414504659175871,1059.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0161,298.15,0.96,0.6216579,-0.6055579079627991,3761.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9680,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0072,353.25,0.95,0.13120918,-0.12400917975902558,1722.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0082,338.25,0.94,0.80474174,-0.7965417402267456,9713.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.3388,298.15,19.93,0.009725377,0.3290746230363846,97.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9684,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2929,308.15,19.93,0.14130907,0.15159093239307403,51.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2296,323.15,19.93,0.37324905,-0.14364905395507813,62.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1899,338.25,19.93,0.40571547,-0.21581546554565428,113.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1609,353.25,19.93,0.2759391,-0.11503910694122316,71.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2209,323.15,18.93,0.8309301,-0.6100301137924194,276.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1824,338.25,18.93,0.66009337,-0.47769336709976196,261.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1541,353.25,18.93,0.5717785,-0.4176784762382507,271.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.3132,298.15,17.93,0.18370275,0.12949724800586698,41.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2114,323.15,17.93,0.5134592,-0.3020592056274414,142.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2997,298.15,16.93,0.050712213,0.24898778707981112,83.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2577,308.15,16.93,0.042506382,0.21519361813068388,83.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1666,338.25,16.93,0.055353746,0.11124625418186188,66.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1403,353.25,16.93,0.2563941,-0.11609408826828002,82.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1923,323.15,15.93,0.32747632,-0.13517632265090943,70.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2454,308.15,15.92,0.3511458,-0.10574580392837524,43.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.15,338.25,14.93,0.2678554,-0.11785540580749512,78.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2328,308.15,14.92,0.7790512,-0.5462511846542358,234.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9712,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2198,308.15,13.93,0.33189887,-0.11209886808395386,51.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1413,338.25,13.93,0.6007874,-0.45948740119934084,325.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1619,323.15,12.93,0.39776093,-0.23586092767715455,145.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.111,353.25,12.93,0.00840874,0.10259125983715058,92.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2065,308.15,12.92,0.3305465,-0.12404649829864503,60.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
