,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8149,[BMIM][BF4],[BMIM],[BF4],0.006662,313.85,0.5072,0.26072994,-0.25406793874549866,3813.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150,[BMIM][BF4],[BMIM],[BF4],0.007117,308.85,0.4965,0.58725524,-0.5801382394866943,8151.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8151,[BMIM][BF4],[BMIM],[BF4],0.007672,303.65,0.485,0.66979647,-0.6621244668273926,8630.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,[C4MPY][BF4],[C4MPY],[BF4],0.010374,308.35,0.5336,0.3854082,-0.3750341928730011,3615.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,[C4MPY][BF4],[C4MPY],[BF4],0.0108,303.3,0.5238,0.6671735,-0.6563735048294067,6077.5,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8157,[EMIM][Tf2N],[EMIM],[Tf2N],0.012572,315.0,0.5098,0.769274,-0.7567019963531494,6018.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160,[EMIM][Tf2N],[EMIM],[Tf2N],0.015156,298.65,0.4764,0.69453156,-0.6793755599441529,4482.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,"[N6,1,1,1][Tf2N]","[N6,1,1,1]",[Tf2N],0.014117,308.15,0.503,0.82926583,-0.8151488329010009,5774.2,train,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163,"[N6,1,1,1][Tf2N]","[N6,1,1,1]",[Tf2N],0.014913,303.3,0.4933,0.6678724,-0.652959428894043,4378.5,train,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.011523,315.5,0.517,0.36711112,-0.35558811664772033,3085.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.013556,305.4,0.4981,0.36486694,-0.3513109421672821,2591.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169,[BMIM][TfO],[BMIM],[TfO],0.008946,312.05,0.5223,0.32488206,-0.3159360602893829,3531.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8170,[BMIM][TfO],[BMIM],[TfO],0.009352,307.65,0.5133,0.44355473,-0.4342027292232513,4642.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8171,[BMIM][TfO],[BMIM],[TfO],0.010394,301.55,0.499,0.27674177,-0.26634777289009093,2562.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8172,[BMIM][TfO],[BMIM],[TfO],0.011534,294.85,0.4835,0.706185,-0.694650983253479,6022.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8173,[C3MPYR][FSA],[C3MPYR],[FSA],0.346,298.15,18.999,0.7536547,-0.4076547183990479,117.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175,[C3MPYR][FSA],[C3MPYR],[FSA],0.274,313.15,18.995,0.5576693,-0.28366928195953367,103.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176,[C3MPYR][FSA],[C3MPYR],[FSA],0.317,298.15,16.998,0.017371967,0.2996280325651169,94.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8178,[C3MPYR][FSA],[C3MPYR],[FSA],0.16,343.15,16.99591,0.5120722,-0.35207220554351804,220.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8183,[C3MPYR][FSA],[C3MPYR],[FSA],0.241,298.15,12.0,0.4926267,-0.2516266968250275,104.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8184,[C3MPYR][FSA],[C3MPYR],[FSA],0.188,313.15,12.0,0.50630057,-0.31830056858062744,169.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,[C3MPYR][FSA],[C3MPYR],[FSA],0.161,313.15,10.001,0.44565615,-0.2846561505794525,176.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8186,[C3MPYR][FSA],[C3MPYR],[FSA],0.102,343.15,9.998024,0.7031156,-0.6011155824661255,589.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187,[C3MPYR][FSA],[C3MPYR],[FSA],0.207,298.15,9.997,0.59457254,-0.38757254409790043,187.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8189,[C3MPYR][FSA],[C3MPYR],[FSA],0.117,313.15,6.998,0.33579275,-0.21879275012016297,187.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8192,[C3MPYR][FSA],[C3MPYR],[FSA],0.054,343.15,4.997937,0.4408594,-0.3868594071865082,716.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195,[C3MPYR][FSA],[C3MPYR],[FSA],0.033,343.15,2.998408,0.7005938,-0.6675938291549682,2023.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197,[C3MPYR][FSA],[C3MPYR],[FSA],0.023,343.15,2.001113,0.5429975,-0.5199974794387817,2260.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198,[C3MPYR][FSA],[C3MPYR],[FSA],0.048,298.15,1.999,0.316967,-0.2689670104980469,560.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,[C3MPYR][FSA],[C3MPYR],[FSA],0.036,313.15,1.999,0.6870326,-0.6510325803756714,1808.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8200,[C3MPYR][FSA],[C3MPYR],[FSA],0.025,298.15,1.001,0.35987952,-0.33487952351570127,1339.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201,[C3MPYR][FSA],[C3MPYR],[FSA],0.011,343.15,0.998746,0.25397834,-0.24297834181785583,2208.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8203,[C3MPYR][FSA],[C3MPYR],[FSA],0.005,343.15,0.502434,0.6380186,-0.6330186080932617,12660.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,[C3MPYR][FSA],[C3MPYR],[FSA],0.009,313.15,0.499,0.72075737,-0.7117573652267456,7908.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,[C3MPYR][FSA],[C3MPYR],[FSA],0.013,298.15,0.499,0.53968704,-0.5266870374679565,4051.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207,[C3MPYR][FSA],[C3MPYR],[FSA],0.002,343.15,0.099005,0.84392023,-0.8419202308654785,42096.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8209,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.282,313.15,19.007,0.03899759,0.24300240945816037,86.2,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.18,343.15,18.997,0.48979983,-0.309799827337265,172.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8211,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.354,298.15,18.994,0.63693357,-0.2829335651397705,79.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8212,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.326,298.15,16.999,-0.0046958476,0.3306958476305008,101.4,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8214,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.166,343.15,16.997,0.39864764,-0.23264763617515563,140.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8217,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.234,313.15,14.996,0.0011201799,0.2328798201084137,99.5,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.248,298.15,11.999,0.54398966,-0.2959896583557129,119.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.125,343.15,11.999,0.34118944,-0.216189444065094,173.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.166,313.15,9.998,0.46924755,-0.30324754977226254,182.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8225,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.076,343.15,6.998,0.36209938,-0.28609937930107116,376.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.158,298.15,6.997,0.38652942,-0.22852941584587097,144.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.056,343.15,5.002,0.2735818,-0.21758180284500123,388.5,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8229,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.09,313.15,4.999,0.30634084,-0.21634084343910218,240.4,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.074,298.15,2.999,0.87201405,-0.7980140457153321,1078.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8231,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.056,313.15,2.999,0.38677004,-0.33077003979682923,590.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.038,313.15,2.001,0.28517303,-0.24717302870750427,650.5,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.05,298.15,1.999,0.616604,-0.5666039705276489,1133.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.026,298.15,0.997,0.7698499,-0.7438498964309692,2861.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.005,343.15,0.5,0.6701567,-0.665156717300415,13303.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8240,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.013,298.15,0.5,0.25295797,-0.2399579699039459,1845.8,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.002,313.15,0.099,0.26106152,-0.25906151938438415,12953.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.002,343.15,0.099,0.43457952,-0.4325795214176178,21629.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,[PMPip][FSA],[PMPip],[FSA],0.316,298.15,16.999,0.11377326,0.20222674345970154,64.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,[PMPip][FSA],[PMPip],[FSA],0.25,313.15,16.999,0.45909336,-0.2090933620929718,83.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,[PMPip][FSA],[PMPip],[FSA],0.16,343.15,16.999,0.41864786,-0.2586478555202484,161.7,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251,[PMPip][FSA],[PMPip],[FSA],0.225,313.15,15.008,0.56043994,-0.33543994426727297,149.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252,[PMPip][FSA],[PMPip],[FSA],0.287,298.15,14.999,0.07271275,0.21428725075721738,74.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,[PMPip][FSA],[PMPip],[FSA],0.118,343.15,11.998,0.72236264,-0.6043626375198364,512.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262,[PMPip][FSA],[PMPip],[FSA],0.071,343.15,6.997,0.6357608,-0.56476078414917,795.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,[PMPip][FSA],[PMPip],[FSA],0.053,343.15,5.0,0.43789688,-0.38489687752723695,726.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264,[PMPip][FSA],[PMPip],[FSA],0.112,298.15,4.998,0.48767725,-0.3756772463321686,335.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269,[PMPip][FSA],[PMPip],[FSA],0.047,298.15,1.999,0.4145315,-0.3675314991474152,782.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270,[PMPip][FSA],[PMPip],[FSA],0.036,313.15,1.999,0.2687693,-0.2327692940235138,646.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,[PMPip][FSA],[PMPip],[FSA],0.023,343.15,1.999,0.30705443,-0.28405443024635313,1235.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8272,[PMPip][FSA],[PMPip],[FSA],0.024,298.15,1.003,0.2565172,-0.2325172016620636,968.8,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8273,[PMPip][FSA],[PMPip],[FSA],0.011,343.15,1.0,0.3189949,-0.3079949095249176,2800.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8274,[PMPip][FSA],[PMPip],[FSA],0.018,313.15,0.998,0.59591675,-0.577916748046875,3210.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275,[PMPip][FSA],[PMPip],[FSA],0.005,343.15,0.503,0.2674552,-0.26245519042015075,5249.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276,[PMPip][FSA],[PMPip],[FSA],0.013,298.15,0.501,0.7637727,-0.75077272605896,5775.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8277,[PMPip][FSA],[PMPip],[FSA],0.009,313.15,0.5,0.23698351,-0.2279835078716278,2533.2,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8280,[PMPip][FSA],[PMPip],[FSA],0.002,313.15,0.099,0.525046,-0.5230459909439087,26152.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281,[BMIM][PF6],[BMIM],[PF6],0.29,298.15,18.995,0.042589456,0.24741054415702818,85.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8285,[BMIM][PF6],[BMIM],[PF6],0.142,323.15,13.01,0.3906934,-0.24869339632987977,175.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,[BMIM][PF6],[BMIM],[PF6],0.211,298.15,12.997,0.7242321,-0.5132320775985718,243.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,[BMIM][PF6],[BMIM],[PF6],0.112,323.15,10.012,0.51463616,-0.4026361589431763,359.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,[BMIM][PF6],[BMIM],[PF6],0.048,323.15,3.997,0.73149836,-0.68349836063385,1424.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
